time_iso,elapsed_s,bytes,uart_tx_time_s_est,raw
2026-05-15T15:34:12.920,0.11199331283569336,82,0.007118055555555555,"BENCH,event=inference,run=1,mode=offline,cnn_us=224539,cycles=35926366,pred_idx=11"
2026-05-15T15:34:13.151,0.34311819076538086,82,0.007118055555555555,"BENCH,event=inference,run=2,mode=offline,cnn_us=224539,cycles=35926278,pred_idx=11"
2026-05-15T15:34:13.382,0.5743958950042725,82,0.007118055555555555,"BENCH,event=inference,run=3,mode=offline,cnn_us=224539,cycles=35926279,pred_idx=11"
2026-05-15T15:34:13.614,0.8063461780548096,82,0.007118055555555555,"BENCH,event=inference,run=4,mode=offline,cnn_us=224539,cycles=35926316,pred_idx=11"
2026-05-15T15:34:13.844,1.0365002155303955,82,0.007118055555555555,"BENCH,event=inference,run=5,mode=offline,cnn_us=224539,cycles=35926398,pred_idx=11"
2026-05-15T15:34:14.075,1.2674975395202637,82,0.007118055555555555,"BENCH,event=inference,run=6,mode=offline,cnn_us=224540,cycles=35926407,pred_idx=11"
2026-05-15T15:34:14.307,1.4986317157745361,82,0.007118055555555555,"BENCH,event=inference,run=7,mode=offline,cnn_us=224539,cycles=35926393,pred_idx=11"
2026-05-15T15:34:14.538,1.7297661304473877,82,0.007118055555555555,"BENCH,event=inference,run=8,mode=offline,cnn_us=224539,cycles=35926368,pred_idx=11"
2026-05-15T15:34:14.769,1.9608714580535889,82,0.007118055555555555,"BENCH,event=inference,run=9,mode=offline,cnn_us=224539,cycles=35926338,pred_idx=11"
2026-05-15T15:34:15.000,2.192121744155884,83,0.0072048611111111115,"BENCH,event=inference,run=10,mode=offline,cnn_us=224539,cycles=35926299,pred_idx=11"
2026-05-15T15:34:15.231,2.423393964767456,83,0.0072048611111111115,"BENCH,event=inference,run=11,mode=offline,cnn_us=224539,cycles=35926360,pred_idx=11"
2026-05-15T15:34:15.462,2.6544950008392334,83,0.0072048611111111115,"BENCH,event=inference,run=12,mode=offline,cnn_us=224539,cycles=35926303,pred_idx=11"
2026-05-15T15:34:15.694,2.885751485824585,83,0.0072048611111111115,"BENCH,event=inference,run=13,mode=offline,cnn_us=224539,cycles=35926353,pred_idx=11"
2026-05-15T15:34:15.925,3.116903305053711,83,0.0072048611111111115,"BENCH,event=inference,run=14,mode=offline,cnn_us=224539,cycles=35926307,pred_idx=11"
2026-05-15T15:34:16.156,3.3481295108795166,83,0.0072048611111111115,"BENCH,event=inference,run=15,mode=offline,cnn_us=224539,cycles=35926353,pred_idx=11"
2026-05-15T15:34:16.387,3.5792624950408936,83,0.0072048611111111115,"BENCH,event=inference,run=16,mode=offline,cnn_us=224539,cycles=35926320,pred_idx=11"
2026-05-15T15:34:16.618,3.810511589050293,83,0.0072048611111111115,"BENCH,event=inference,run=17,mode=offline,cnn_us=224539,cycles=35926339,pred_idx=11"
2026-05-15T15:34:16.850,4.041642904281616,83,0.0072048611111111115,"BENCH,event=inference,run=18,mode=offline,cnn_us=224539,cycles=35926337,pred_idx=11"
2026-05-15T15:34:17.081,4.272886276245117,83,0.0072048611111111115,"BENCH,event=inference,run=19,mode=offline,cnn_us=224539,cycles=35926345,pred_idx=11"
2026-05-15T15:34:17.312,4.504173755645752,83,0.0072048611111111115,"BENCH,event=inference,run=20,mode=offline,cnn_us=224539,cycles=35926353,pred_idx=11"
2026-05-15T15:34:17.543,4.735281944274902,83,0.0072048611111111115,"BENCH,event=inference,run=21,mode=offline,cnn_us=224539,cycles=35926347,pred_idx=11"
2026-05-15T15:34:17.774,4.966512441635132,83,0.0072048611111111115,"BENCH,event=inference,run=22,mode=offline,cnn_us=224539,cycles=35926375,pred_idx=11"
2026-05-15T15:34:18.006,5.1976752281188965,83,0.0072048611111111115,"BENCH,event=inference,run=23,mode=offline,cnn_us=224539,cycles=35926374,pred_idx=11"
2026-05-15T15:34:18.237,5.428780555725098,83,0.0072048611111111115,"BENCH,event=inference,run=24,mode=offline,cnn_us=224540,cycles=35926422,pred_idx=11"
2026-05-15T15:34:18.468,5.660025596618652,83,0.0072048611111111115,"BENCH,event=inference,run=25,mode=offline,cnn_us=224540,cycles=35926421,pred_idx=11"
2026-05-15T15:34:18.699,5.891170263290405,83,0.0072048611111111115,"BENCH,event=inference,run=26,mode=offline,cnn_us=224539,cycles=35926388,pred_idx=11"
2026-05-15T15:34:18.930,6.122412204742432,83,0.0072048611111111115,"BENCH,event=inference,run=27,mode=offline,cnn_us=224539,cycles=35926399,pred_idx=11"
2026-05-15T15:34:19.162,6.353539705276489,83,0.0072048611111111115,"BENCH,event=inference,run=28,mode=offline,cnn_us=224540,cycles=35926401,pred_idx=11"
2026-05-15T15:34:19.393,6.584774732589722,83,0.0072048611111111115,"BENCH,event=inference,run=29,mode=offline,cnn_us=224540,cycles=35926416,pred_idx=11"
2026-05-15T15:34:19.624,6.815913677215576,83,0.0072048611111111115,"BENCH,event=inference,run=30,mode=offline,cnn_us=224539,cycles=35926336,pred_idx=11"
2026-05-15T15:34:19.855,7.0472095012664795,83,0.0072048611111111115,"BENCH,event=inference,run=31,mode=offline,cnn_us=224539,cycles=35926360,pred_idx=11"
2026-05-15T15:34:20.086,7.2783074378967285,83,0.0072048611111111115,"BENCH,event=inference,run=32,mode=offline,cnn_us=224539,cycles=35926364,pred_idx=11"
2026-05-15T15:34:20.317,7.509530305862427,83,0.0072048611111111115,"BENCH,event=inference,run=33,mode=offline,cnn_us=224539,cycles=35926351,pred_idx=11"
2026-05-15T15:34:20.549,7.740663766860962,83,0.0072048611111111115,"BENCH,event=inference,run=34,mode=offline,cnn_us=224539,cycles=35926292,pred_idx=11"
2026-05-15T15:34:20.780,7.971928596496582,83,0.0072048611111111115,"BENCH,event=inference,run=35,mode=offline,cnn_us=224539,cycles=35926303,pred_idx=11"
2026-05-15T15:34:21.011,8.203056573867798,83,0.0072048611111111115,"BENCH,event=inference,run=36,mode=offline,cnn_us=224539,cycles=35926265,pred_idx=11"
2026-05-15T15:34:21.242,8.434293270111084,83,0.0072048611111111115,"BENCH,event=inference,run=37,mode=offline,cnn_us=224539,cycles=35926275,pred_idx=11"
2026-05-15T15:34:21.474,8.665538787841797,83,0.0072048611111111115,"BENCH,event=inference,run=38,mode=offline,cnn_us=224539,cycles=35926282,pred_idx=11"
2026-05-15T15:34:21.705,8.896729707717896,83,0.0072048611111111115,"BENCH,event=inference,run=39,mode=offline,cnn_us=224539,cycles=35926296,pred_idx=11"
2026-05-15T15:34:21.936,9.127927780151367,83,0.0072048611111111115,"BENCH,event=inference,run=40,mode=offline,cnn_us=224539,cycles=35926325,pred_idx=11"
2026-05-15T15:34:22.167,9.359174489974976,83,0.0072048611111111115,"BENCH,event=inference,run=41,mode=offline,cnn_us=224539,cycles=35926299,pred_idx=11"
2026-05-15T15:34:22.398,9.590319395065308,83,0.0072048611111111115,"BENCH,event=inference,run=42,mode=offline,cnn_us=224539,cycles=35926309,pred_idx=11"
2026-05-15T15:34:22.630,9.821575403213501,83,0.0072048611111111115,"BENCH,event=inference,run=43,mode=offline,cnn_us=224539,cycles=35926286,pred_idx=11"
2026-05-15T15:34:22.861,10.052804708480835,83,0.0072048611111111115,"BENCH,event=inference,run=44,mode=offline,cnn_us=224539,cycles=35926312,pred_idx=11"
2026-05-15T15:34:23.092,10.283965826034546,83,0.0072048611111111115,"BENCH,event=inference,run=45,mode=offline,cnn_us=224539,cycles=35926318,pred_idx=11"
2026-05-15T15:34:23.323,10.515188455581665,83,0.0072048611111111115,"BENCH,event=inference,run=46,mode=offline,cnn_us=224539,cycles=35926362,pred_idx=11"
2026-05-15T15:34:23.554,10.746438264846802,83,0.0072048611111111115,"BENCH,event=inference,run=47,mode=offline,cnn_us=224539,cycles=35926308,pred_idx=11"
2026-05-15T15:34:23.786,10.977711200714111,83,0.0072048611111111115,"BENCH,event=inference,run=48,mode=offline,cnn_us=224540,cycles=35926408,pred_idx=11"
2026-05-15T15:34:24.017,11.208866596221924,83,0.0072048611111111115,"BENCH,event=inference,run=49,mode=offline,cnn_us=224539,cycles=35926357,pred_idx=11"
2026-05-15T15:34:24.018,11.21044635772705,16,0.001388888888888889,"BENCH,event=done"
