time_iso,elapsed_s,bytes,uart_tx_time_s_est,raw
2026-05-16T20:24:46.467,0.4570751190185547,0,0.0,
2026-05-16T20:24:46.468,0.45764708518981934,1,8.680555555555556e-05,#
2026-05-16T20:24:46.469,0.4584958553314209,19,0.0016493055555555556,# AI Validation 7.1
2026-05-16T20:24:46.469,0.45903515815734863,1,8.680555555555556e-05,#
2026-05-16T20:24:46.471,0.46100687980651855,24,0.0020833333333333333,Compiled with GCC 13.3.1
2026-05-16T20:24:46.475,0.4646732807159424,29,0.0025173611111111113,STM32 device configuration...
2026-05-16T20:24:46.479,0.46885251998901367,56,0.004861111111111111,Device       : DevID:0x0482 (STM32U575/585) RevID:0x2001
2026-05-16T20:24:46.482,0.47177577018737793,30,0.0026041666666666665,Core Arch.   : M33 - FPU  used
2026-05-16T20:24:46.484,0.4742593765258789,25,0.002170138888888889,HAL version  : 0x01060200
2026-05-16T20:24:46.487,0.4764997959136963,22,0.0019097222222222222,SYSCLK clock : 160 MHz
2026-05-16T20:24:46.489,0.479032039642334,22,0.0019097222222222222,HCLK clock   : 160 MHz
2026-05-16T20:24:46.491,0.4813196659088135,19,0.0016493055555555556,ICACHE       : True
2026-05-16T20:24:46.595,0.5851161479949951,48,0.004166666666666667,Timestamp    : SysTick + DWT (delay(1)=1.003 ms)
2026-05-16T20:24:46.596,0.585625410079956,0,0.0,
2026-05-16T20:24:46.598,0.5881576538085938,30,0.0026041666666666665,==============================
2026-05-16T20:24:46.600,0.5899388790130615,19,0.0016493055555555556,DS-CNN OFFLINE TEST
2026-05-16T20:24:46.603,0.5930271148681641,30,0.0026041666666666665,==============================
2026-05-16T20:24:46.673,0.6626129150390625,65,0.005642361111111111,"feature input: MFCC of 'left' keyword (490 elems, expected idx=2)"
2026-05-16T20:24:46.675,0.6654036045074463,32,0.002777777777777778,cycles: 10249032  time_us: 64056
2026-05-16T20:24:46.681,0.6704955101013184,56,0.004861111111111111,best index: 2  predicted: left  conf_x1000: 1000  [PASS]
2026-05-16T20:24:46.682,0.671684980392456,5,0.00043402777777777775,top5:
2026-05-16T20:24:46.684,0.6738793849945068,16,0.001388888888888889,02 left     1000
2026-05-16T20:24:46.685,0.6748149394989014,13,0.0011284722222222221,00 down     0
2026-05-16T20:24:46.686,0.675861120223999,13,0.0011284722222222221,01 go       0
2026-05-16T20:24:46.688,0.677513599395752,13,0.0011284722222222221,03 no       0
2026-05-16T20:24:46.690,0.6798608303070068,13,0.0011284722222222221,04 off      0
2026-05-16T20:24:46.691,0.6810164451599121,0,0.0,
2026-05-16T20:24:46.694,0.6838765144348145,30,0.0026041666666666665,==============================
2026-05-16T20:24:46.695,0.6853959560394287,23,0.0019965277777777776,DS-CNN MEASUREMENT MODE
2026-05-16T20:24:46.697,0.6867549419403076,30,0.0026041666666666665,==============================
2026-05-16T20:24:46.717,0.7070291042327881,216,0.01875,"BENCH,event=model_info,mode=offline,hclk_hz=160000000,input_elems=490,input_bytes=490,output_elems=12,output_bytes=12,activations_bytes=18252,weights_bytes=34736,sample_rate_hz=16000,full_window_samples=16000,runs=50"
2026-05-16T20:24:46.739,0.7292413711547852,131,0.011371527777777777,"BENCH,event=acquisition,mode=offline,sample_rate_hz=16000,sample_count=16000,audio_window_ms=1000,feature_frames=49,feature_bins=10"
2026-05-16T20:24:46.799,0.7885024547576904,80,0.006944444444444444,"BENCH,event=inference,run=0,mode=offline,cnn_us=64063,cycles=10250096,pred_idx=3"
2026-05-16T20:24:46.869,0.8593060970306396,80,0.006944444444444444,"BENCH,event=inference,run=1,mode=offline,cnn_us=64058,cycles=10249294,pred_idx=9"
2026-05-16T20:24:46.940,0.9301450252532959,80,0.006944444444444444,"BENCH,event=inference,run=2,mode=offline,cnn_us=64058,cycles=10249302,pred_idx=9"
2026-05-16T20:24:47.011,1.0011487007141113,80,0.006944444444444444,"BENCH,event=inference,run=3,mode=offline,cnn_us=64058,cycles=10249319,pred_idx=9"
2026-05-16T20:24:47.082,1.0721347332000732,80,0.006944444444444444,"BENCH,event=inference,run=4,mode=offline,cnn_us=64058,cycles=10249292,pred_idx=9"
2026-05-16T20:24:47.153,1.1431150436401367,80,0.006944444444444444,"BENCH,event=inference,run=5,mode=offline,cnn_us=64058,cycles=10249324,pred_idx=9"
2026-05-16T20:24:47.224,1.2139995098114014,80,0.006944444444444444,"BENCH,event=inference,run=6,mode=offline,cnn_us=64058,cycles=10249326,pred_idx=9"
2026-05-16T20:24:47.295,1.284999132156372,80,0.006944444444444444,"BENCH,event=inference,run=7,mode=offline,cnn_us=64058,cycles=10249315,pred_idx=9"
2026-05-16T20:24:47.366,1.356013298034668,80,0.006944444444444444,"BENCH,event=inference,run=8,mode=offline,cnn_us=64058,cycles=10249306,pred_idx=9"
2026-05-16T20:24:47.437,1.4269816875457764,80,0.006944444444444444,"BENCH,event=inference,run=9,mode=offline,cnn_us=64061,cycles=10249859,pred_idx=9"
2026-05-16T20:24:47.508,1.4979884624481201,81,0.00703125,"BENCH,event=inference,run=10,mode=offline,cnn_us=64056,cycles=10249029,pred_idx=9"
2026-05-16T20:24:47.579,1.56911301612854,81,0.00703125,"BENCH,event=inference,run=11,mode=offline,cnn_us=64056,cycles=10249041,pred_idx=9"
2026-05-16T20:24:47.650,1.640136957168579,81,0.00703125,"BENCH,event=inference,run=12,mode=offline,cnn_us=64058,cycles=10249364,pred_idx=9"
2026-05-16T20:24:47.721,1.711313247680664,81,0.00703125,"BENCH,event=inference,run=13,mode=offline,cnn_us=64058,cycles=10249320,pred_idx=9"
2026-05-16T20:24:47.792,1.782273292541504,81,0.00703125,"BENCH,event=inference,run=14,mode=offline,cnn_us=64058,cycles=10249352,pred_idx=9"
2026-05-16T20:24:47.863,1.8533880710601807,81,0.00703125,"BENCH,event=inference,run=15,mode=offline,cnn_us=64058,cycles=10249296,pred_idx=9"
2026-05-16T20:24:47.934,1.9244129657745361,81,0.00703125,"BENCH,event=inference,run=16,mode=offline,cnn_us=64058,cycles=10249341,pred_idx=9"
2026-05-16T20:24:48.006,1.9955105781555176,81,0.00703125,"BENCH,event=inference,run=17,mode=offline,cnn_us=64058,cycles=10249330,pred_idx=9"
2026-05-16T20:24:48.077,2.0664939880371094,81,0.00703125,"BENCH,event=inference,run=18,mode=offline,cnn_us=64056,cycles=10249063,pred_idx=9"
2026-05-16T20:24:48.148,2.137620210647583,81,0.00703125,"BENCH,event=inference,run=19,mode=offline,cnn_us=64061,cycles=10249859,pred_idx=9"
2026-05-16T20:24:48.219,2.2086193561553955,81,0.00703125,"BENCH,event=inference,run=20,mode=offline,cnn_us=64056,cycles=10249046,pred_idx=9"
2026-05-16T20:24:48.290,2.279646873474121,81,0.00703125,"BENCH,event=inference,run=21,mode=offline,cnn_us=64058,cycles=10249309,pred_idx=9"
2026-05-16T20:24:48.361,2.3507578372955322,81,0.00703125,"BENCH,event=inference,run=22,mode=offline,cnn_us=64059,cycles=10249554,pred_idx=9"
2026-05-16T20:24:48.434,2.42366361618042,81,0.00703125,"BENCH,event=inference,run=23,mode=offline,cnn_us=64058,cycles=10249316,pred_idx=9"
2026-05-16T20:24:48.503,2.492865800857544,81,0.00703125,"BENCH,event=inference,run=24,mode=offline,cnn_us=64058,cycles=10249303,pred_idx=9"
2026-05-16T20:24:48.574,2.5638837814331055,81,0.00703125,"BENCH,event=inference,run=25,mode=offline,cnn_us=64056,cycles=10249062,pred_idx=9"
2026-05-16T20:24:48.645,2.6350064277648926,81,0.00703125,"BENCH,event=inference,run=26,mode=offline,cnn_us=64058,cycles=10249303,pred_idx=9"
2026-05-16T20:24:48.716,2.706016778945923,81,0.00703125,"BENCH,event=inference,run=27,mode=offline,cnn_us=64058,cycles=10249325,pred_idx=9"
2026-05-16T20:24:48.787,2.777125358581543,81,0.00703125,"BENCH,event=inference,run=28,mode=offline,cnn_us=64056,cycles=10249038,pred_idx=9"
2026-05-16T20:24:48.858,2.8481786251068115,81,0.00703125,"BENCH,event=inference,run=29,mode=offline,cnn_us=64058,cycles=10249326,pred_idx=9"
2026-05-16T20:24:48.929,2.9192605018615723,81,0.00703125,"BENCH,event=inference,run=30,mode=offline,cnn_us=64060,cycles=10249630,pred_idx=9"
2026-05-16T20:24:49.000,2.990272045135498,81,0.00703125,"BENCH,event=inference,run=31,mode=offline,cnn_us=64056,cycles=10249009,pred_idx=9"
2026-05-16T20:24:49.071,3.0613937377929688,81,0.00703125,"BENCH,event=inference,run=32,mode=offline,cnn_us=64058,cycles=10249330,pred_idx=9"
2026-05-16T20:24:49.142,3.132415771484375,81,0.00703125,"BENCH,event=inference,run=33,mode=offline,cnn_us=64061,cycles=10249853,pred_idx=9"
2026-05-16T20:24:49.214,3.2035186290740967,81,0.00703125,"BENCH,event=inference,run=34,mode=offline,cnn_us=64056,cycles=10249022,pred_idx=9"
2026-05-16T20:24:49.285,3.2745089530944824,81,0.00703125,"BENCH,event=inference,run=35,mode=offline,cnn_us=64056,cycles=10248991,pred_idx=9"
2026-05-16T20:24:49.356,3.345630168914795,81,0.00703125,"BENCH,event=inference,run=36,mode=offline,cnn_us=64058,cycles=10249313,pred_idx=9"
2026-05-16T20:24:49.427,3.4166300296783447,81,0.00703125,"BENCH,event=inference,run=37,mode=offline,cnn_us=64058,cycles=10249313,pred_idx=9"
2026-05-16T20:24:49.498,3.4877803325653076,81,0.00703125,"BENCH,event=inference,run=38,mode=offline,cnn_us=64058,cycles=10249319,pred_idx=9"
2026-05-16T20:24:49.569,3.5587642192840576,81,0.00703125,"BENCH,event=inference,run=39,mode=offline,cnn_us=64058,cycles=10249331,pred_idx=9"
2026-05-16T20:24:49.640,3.6297860145568848,81,0.00703125,"BENCH,event=inference,run=40,mode=offline,cnn_us=64056,cycles=10249057,pred_idx=9"
2026-05-16T20:24:49.711,3.70086932182312,81,0.00703125,"BENCH,event=inference,run=41,mode=offline,cnn_us=64056,cycles=10249026,pred_idx=9"
2026-05-16T20:24:49.782,3.7718896865844727,81,0.00703125,"BENCH,event=inference,run=42,mode=offline,cnn_us=64058,cycles=10249327,pred_idx=9"
2026-05-16T20:24:49.853,3.8430092334747314,81,0.00703125,"BENCH,event=inference,run=43,mode=offline,cnn_us=64056,cycles=10249079,pred_idx=9"
