time_iso,elapsed_s,raw,run,cnn_us,cycles,pred_idx,mode
2026-05-16T16:23:50.442,1.5873510837554932,"BENCH,event=inference,run=2,mode=offline,cnn_us=2048473,cycles=204847300,pred_idx=11",2,2048473,204847300,11,offline
2026-05-16T16:23:52.494,3.639038324356079,"BENCH,event=inference,run=3,mode=offline,cnn_us=2048473,cycles=204847300,pred_idx=11",3,2048473,204847300,11,offline
2026-05-16T16:23:54.546,5.690923690795898,"BENCH,event=inference,run=4,mode=offline,cnn_us=2048473,cycles=204847300,pred_idx=11",4,2048473,204847300,11,offline
2026-05-16T16:23:56.600,7.744513273239136,"BENCH,event=inference,run=5,mode=offline,cnn_us=2048473,cycles=204847300,pred_idx=11",5,2048473,204847300,11,offline
2026-05-16T16:23:58.649,9.793469905853271,"BENCH,event=inference,run=6,mode=offline,cnn_us=2048473,cycles=204847300,pred_idx=11",6,2048473,204847300,11,offline
2026-05-16T16:24:00.700,11.84519076347351,"BENCH,event=inference,run=7,mode=offline,cnn_us=2048473,cycles=204847300,pred_idx=11",7,2048473,204847300,11,offline
2026-05-16T16:24:02.752,13.896795511245728,"BENCH,event=inference,run=8,mode=offline,cnn_us=2048473,cycles=204847300,pred_idx=11",8,2048473,204847300,11,offline
2026-05-16T16:24:04.804,15.948494911193848,"BENCH,event=inference,run=9,mode=offline,cnn_us=2048473,cycles=204847300,pred_idx=11",9,2048473,204847300,11,offline
2026-05-16T16:24:06.855,18.000325679779053,"BENCH,event=inference,run=10,mode=offline,cnn_us=2048473,cycles=204847300,pred_idx=11",10,2048473,204847300,11,offline
2026-05-16T16:24:08.906,20.050981044769287,"BENCH,event=inference,run=11,mode=offline,cnn_us=2048473,cycles=204847300,pred_idx=11",11,2048473,204847300,11,offline
2026-05-16T16:24:10.958,22.102756023406982,"BENCH,event=inference,run=12,mode=offline,cnn_us=2048473,cycles=204847300,pred_idx=11",12,2048473,204847300,11,offline
2026-05-16T16:24:13.010,24.154582262039185,"BENCH,event=inference,run=13,mode=offline,cnn_us=2048473,cycles=204847300,pred_idx=11",13,2048473,204847300,11,offline
2026-05-16T16:24:15.061,26.205984354019165,"BENCH,event=inference,run=14,mode=offline,cnn_us=2048473,cycles=204847300,pred_idx=11",14,2048473,204847300,11,offline
2026-05-16T16:24:17.113,28.257696628570557,"BENCH,event=inference,run=15,mode=offline,cnn_us=2048473,cycles=204847300,pred_idx=11",15,2048473,204847300,11,offline
2026-05-16T16:24:19.163,30.308422327041626,"BENCH,event=inference,run=16,mode=offline,cnn_us=2048473,cycles=204847300,pred_idx=11",16,2048473,204847300,11,offline
