time_iso,elapsed_s,bytes,uart_tx_time_s_est,raw
2026-05-16T14:25:43.787,0.0006587505340576172,0,0.0,
2026-05-16T14:25:43.790,0.0036590099334716797,26,0.0022569444444444442,DS-CNN v1 MEASUREMENT MODE
2026-05-16T14:25:43.795,0.008617639541625977,21,0.0018229166666666667,"CNN accelerator, INT8"
2026-05-16T14:25:43.799,0.012456893920898438,30,0.0026041666666666665,==============================
2026-05-16T14:25:43.808,0.0215146541595459,160,0.013888888888888888,"BENCH,event=model_info,mode=offline,hclk_hz=100000000,input_elems=490,output_elems=12,sample_rate_hz=16000,full_window_samples=16000,runs=50,version=v1_cnn_int8"
2026-05-16T14:25:43.820,0.03386950492858887,131,0.011371527777777777,"BENCH,event=acquisition,mode=offline,sample_rate_hz=16000,sample_count=16000,audio_window_ms=1000,feature_frames=49,feature_bins=10"
2026-05-16T14:25:43.826,0.03979945182800293,76,0.006597222222222222,"BENCH,event=inference,run=0,mode=offline,cnn_us=161,cycles=16100,pred_idx=11"
2026-05-16T14:25:43.839,0.05216503143310547,76,0.006597222222222222,"BENCH,event=inference,run=1,mode=offline,cnn_us=160,cycles=16000,pred_idx=11"
2026-05-16T14:25:43.841,0.05503964424133301,76,0.006597222222222222,"BENCH,event=inference,run=2,mode=offline,cnn_us=161,cycles=16100,pred_idx=11"
2026-05-16T14:25:43.848,0.061708688735961914,76,0.006597222222222222,"BENCH,event=inference,run=3,mode=offline,cnn_us=160,cycles=16000,pred_idx=11"
2026-05-16T14:25:43.877,0.09048247337341309,76,0.006597222222222222,"BENCH,event=inference,run=4,mode=offline,cnn_us=161,cycles=16100,pred_idx=11"
2026-05-16T14:25:43.878,0.09151601791381836,76,0.006597222222222222,"BENCH,event=inference,run=5,mode=offline,cnn_us=161,cycles=16100,pred_idx=11"
2026-05-16T14:25:43.879,0.09247970581054688,76,0.006597222222222222,"BENCH,event=inference,run=6,mode=offline,cnn_us=160,cycles=16000,pred_idx=11"
2026-05-16T14:25:43.880,0.09353232383728027,76,0.006597222222222222,"BENCH,event=inference,run=7,mode=offline,cnn_us=161,cycles=16100,pred_idx=11"
2026-05-16T14:25:43.881,0.09502577781677246,76,0.006597222222222222,"BENCH,event=inference,run=8,mode=offline,cnn_us=160,cycles=16000,pred_idx=11"
2026-05-16T14:25:43.888,0.10153937339782715,76,0.006597222222222222,"BENCH,event=inference,run=9,mode=offline,cnn_us=160,cycles=16000,pred_idx=11"
2026-05-16T14:25:43.895,0.108428955078125,77,0.0066840277777777775,"BENCH,event=inference,run=10,mode=offline,cnn_us=160,cycles=16000,pred_idx=11"
2026-05-16T14:25:43.904,0.11771178245544434,77,0.0066840277777777775,"BENCH,event=inference,run=11,mode=offline,cnn_us=160,cycles=16000,pred_idx=11"
2026-05-16T14:25:43.908,0.12177062034606934,77,0.0066840277777777775,"BENCH,event=inference,run=12,mode=offline,cnn_us=161,cycles=16100,pred_idx=11"
