time_iso,elapsed_s,bytes,uart_tx_time_s_est,raw
2026-06-10T15:36:44.117,0.0015501976013183594,74,0.006423611111111111,"CH,event=inference,run=11,mode=offline,cnn_us=160,cycles=16000,pred_idx=11"
2026-06-10T15:36:44.117,0.0022940635681152344,77,0.0066840277777777775,"BENCH,event=inference,run=12,mode=offline,cnn_us=160,cycles=16000,pred_idx=11"
2026-06-10T15:36:44.118,0.002748250961303711,77,0.0066840277777777775,"BENCH,event=inference,run=13,mode=offline,cnn_us=160,cycles=16000,pred_idx=11"
2026-06-10T15:36:44.118,0.003161191940307617,77,0.0066840277777777775,"BENCH,event=inference,run=14,mode=offline,cnn_us=160,cycles=16000,pred_idx=11"
2026-06-10T15:36:44.119,0.0035681724548339844,77,0.0066840277777777775,"BENCH,event=inference,run=15,mode=offline,cnn_us=160,cycles=16000,pred_idx=11"
2026-06-10T15:36:44.119,0.003957033157348633,77,0.0066840277777777775,"BENCH,event=inference,run=16,mode=offline,cnn_us=160,cycles=16000,pred_idx=11"
2026-06-10T15:36:44.119,0.0043392181396484375,77,0.0066840277777777775,"BENCH,event=inference,run=17,mode=offline,cnn_us=160,cycles=16000,pred_idx=11"
2026-06-10T15:36:44.120,0.004718303680419922,77,0.0066840277777777775,"BENCH,event=inference,run=18,mode=offline,cnn_us=160,cycles=16000,pred_idx=11"
2026-06-10T15:36:44.120,0.005064249038696289,77,0.0066840277777777775,"BENCH,event=inference,run=19,mode=offline,cnn_us=160,cycles=16000,pred_idx=11"
2026-06-10T15:36:44.120,0.00540924072265625,77,0.0066840277777777775,"BENCH,event=inference,run=20,mode=offline,cnn_us=160,cycles=16000,pred_idx=11"
2026-06-10T15:36:44.121,0.0057353973388671875,77,0.0066840277777777775,"BENCH,event=inference,run=21,mode=offline,cnn_us=160,cycles=16000,pred_idx=11"
2026-06-10T15:36:44.121,0.006070137023925781,77,0.0066840277777777775,"BENCH,event=inference,run=22,mode=offline,cnn_us=160,cycles=16000,pred_idx=11"
2026-06-10T15:36:44.121,0.006403207778930664,77,0.0066840277777777775,"BENCH,event=inference,run=23,mode=offline,cnn_us=160,cycles=16000,pred_idx=11"
2026-06-10T15:36:44.122,0.006747245788574219,77,0.0066840277777777775,"BENCH,event=inference,run=24,mode=offline,cnn_us=160,cycles=16000,pred_idx=11"
2026-06-10T15:36:44.122,0.0070803165435791016,77,0.0066840277777777775,"BENCH,event=inference,run=25,mode=offline,cnn_us=160,cycles=16000,pred_idx=11"
2026-06-10T15:36:44.122,0.007403135299682617,77,0.0066840277777777775,"BENCH,event=inference,run=26,mode=offline,cnn_us=160,cycles=16000,pred_idx=11"
