time_iso,elapsed_s,raw,run,cnn_us,cycles,pred_idx,mode
2026-06-10T15:36:44.117,0.0022940635681152344,"BENCH,event=inference,run=12,mode=offline,cnn_us=160,cycles=16000,pred_idx=11",12,160,16000,11,offline
2026-06-10T15:36:44.118,0.002748250961303711,"BENCH,event=inference,run=13,mode=offline,cnn_us=160,cycles=16000,pred_idx=11",13,160,16000,11,offline
2026-06-10T15:36:44.118,0.003161191940307617,"BENCH,event=inference,run=14,mode=offline,cnn_us=160,cycles=16000,pred_idx=11",14,160,16000,11,offline
2026-06-10T15:36:44.119,0.0035681724548339844,"BENCH,event=inference,run=15,mode=offline,cnn_us=160,cycles=16000,pred_idx=11",15,160,16000,11,offline
2026-06-10T15:36:44.119,0.003957033157348633,"BENCH,event=inference,run=16,mode=offline,cnn_us=160,cycles=16000,pred_idx=11",16,160,16000,11,offline
2026-06-10T15:36:44.119,0.0043392181396484375,"BENCH,event=inference,run=17,mode=offline,cnn_us=160,cycles=16000,pred_idx=11",17,160,16000,11,offline
2026-06-10T15:36:44.120,0.004718303680419922,"BENCH,event=inference,run=18,mode=offline,cnn_us=160,cycles=16000,pred_idx=11",18,160,16000,11,offline
2026-06-10T15:36:44.120,0.005064249038696289,"BENCH,event=inference,run=19,mode=offline,cnn_us=160,cycles=16000,pred_idx=11",19,160,16000,11,offline
2026-06-10T15:36:44.120,0.00540924072265625,"BENCH,event=inference,run=20,mode=offline,cnn_us=160,cycles=16000,pred_idx=11",20,160,16000,11,offline
2026-06-10T15:36:44.121,0.0057353973388671875,"BENCH,event=inference,run=21,mode=offline,cnn_us=160,cycles=16000,pred_idx=11",21,160,16000,11,offline
2026-06-10T15:36:44.121,0.006070137023925781,"BENCH,event=inference,run=22,mode=offline,cnn_us=160,cycles=16000,pred_idx=11",22,160,16000,11,offline
2026-06-10T15:36:44.121,0.006403207778930664,"BENCH,event=inference,run=23,mode=offline,cnn_us=160,cycles=16000,pred_idx=11",23,160,16000,11,offline
2026-06-10T15:36:44.122,0.006747245788574219,"BENCH,event=inference,run=24,mode=offline,cnn_us=160,cycles=16000,pred_idx=11",24,160,16000,11,offline
2026-06-10T15:36:44.122,0.0070803165435791016,"BENCH,event=inference,run=25,mode=offline,cnn_us=160,cycles=16000,pred_idx=11",25,160,16000,11,offline
2026-06-10T15:36:44.122,0.007403135299682617,"BENCH,event=inference,run=26,mode=offline,cnn_us=160,cycles=16000,pred_idx=11",26,160,16000,11,offline
2026-06-10T15:36:44.123,0.0077381134033203125,"BENCH,event=inference,run=27,mode=offline,cnn_us=160,cycles=16000,pred_idx=11",27,160,16000,11,offline
2026-06-10T15:36:44.123,0.008068323135375977,"BENCH,event=inference,run=28,mode=offline,cnn_us=160,cycles=16000,pred_idx=11",28,160,16000,11,offline
2026-06-10T15:36:44.123,0.008394241333007812,"BENCH,event=inference,run=29,mode=offline,cnn_us=160,cycles=16000,pred_idx=11",29,160,16000,11,offline
2026-06-10T15:36:44.124,0.008722305297851562,"BENCH,event=inference,run=30,mode=offline,cnn_us=160,cycles=16000,pred_idx=11",30,160,16000,11,offline
2026-06-10T15:36:44.124,0.009045124053955078,"BENCH,event=inference,run=31,mode=offline,cnn_us=160,cycles=16000,pred_idx=11",31,160,16000,11,offline
2026-06-10T15:36:44.124,0.009369134902954102,"BENCH,event=inference,run=32,mode=offline,cnn_us=160,cycles=16000,pred_idx=11",32,160,16000,11,offline
2026-06-10T15:36:44.125,0.009690284729003906,"BENCH,event=inference,run=33,mode=offline,cnn_us=160,cycles=16000,pred_idx=11",33,160,16000,11,offline
2026-06-10T15:36:44.125,0.01001119613647461,"BENCH,event=inference,run=34,mode=offline,cnn_us=160,cycles=16000,pred_idx=11",34,160,16000,11,offline
2026-06-10T15:36:44.125,0.010334253311157227,"BENCH,event=inference,run=35,mode=offline,cnn_us=160,cycles=16000,pred_idx=11",35,160,16000,11,offline
2026-06-10T15:36:44.126,0.010686397552490234,"BENCH,event=inference,run=36,mode=offline,cnn_us=160,cycles=16000,pred_idx=11",36,160,16000,11,offline
2026-06-10T15:36:44.126,0.011039257049560547,"BENCH,event=inference,run=37,mode=offline,cnn_us=160,cycles=16000,pred_idx=11",37,160,16000,11,offline
2026-06-10T15:36:44.126,0.01136636734008789,"BENCH,event=inference,run=38,mode=offline,cnn_us=160,cycles=16000,pred_idx=11",38,160,16000,11,offline
2026-06-10T15:36:44.127,0.011684179306030273,"BENCH,event=inference,run=39,mode=offline,cnn_us=160,cycles=16000,pred_idx=11",39,160,16000,11,offline
2026-06-10T15:36:44.127,0.011970043182373047,"BENCH,event=inference,run=40,mode=offline,cnn_us=160,cycles=16000,pred_idx=11",40,160,16000,11,offline
2026-06-10T15:36:44.127,0.01224827766418457,"BENCH,event=inference,run=41,mode=offline,cnn_us=160,cycles=16000,pred_idx=11",41,160,16000,11,offline
2026-06-10T15:36:44.128,0.012539148330688477,"BENCH,event=inference,run=42,mode=offline,cnn_us=160,cycles=16000,pred_idx=11",42,160,16000,11,offline
2026-06-10T15:36:44.128,0.012818336486816406,"BENCH,event=inference,run=43,mode=offline,cnn_us=160,cycles=16000,pred_idx=11",43,160,16000,11,offline
2026-06-10T15:36:44.128,0.013092279434204102,"BENCH,event=inference,run=44,mode=offline,cnn_us=160,cycles=16000,pred_idx=11",44,160,16000,11,offline
