time_iso,elapsed_s,bytes,uart_tx_time_s_est,raw
2026-05-07T14:13:10.639,2.7742390632629395,0,0.0,
2026-05-07T14:13:10.639,2.7746376991271973,1,8.680555555555556e-05,#
2026-05-07T14:13:10.641,2.776315927505493,19,0.0016493055555555556,# AI Validation 7.1
2026-05-07T14:13:10.641,2.776759386062622,1,8.680555555555556e-05,#
2026-05-07T14:13:10.643,2.7788190841674805,24,0.0020833333333333333,Compiled with GCC 13.3.1
2026-05-07T14:13:10.646,2.781658172607422,29,0.0025173611111111113,STM32 device configuration...
2026-05-07T14:13:10.651,2.786659002304077,56,0.004861111111111111,Device       : DevID:0x0482 (STM32U575/585) RevID:0x2001
2026-05-07T14:13:10.655,2.790360450744629,30,0.0026041666666666665,Core Arch.   : M33 - FPU  used
2026-05-07T14:13:10.656,2.7920405864715576,25,0.002170138888888889,HAL version  : 0x01060200
2026-05-07T14:13:10.659,2.794171094894409,22,0.0019097222222222222,SYSCLK clock : 160 MHz
2026-05-07T14:13:10.661,2.796414613723755,22,0.0019097222222222222,HCLK clock   : 160 MHz
2026-05-07T14:13:10.669,2.8049919605255127,19,0.0016493055555555556,ICACHE       : True
2026-05-07T14:13:10.767,2.9030940532684326,48,0.004166666666666667,Timestamp    : SysTick + DWT (delay(1)=1.003 ms)
2026-05-07T14:13:10.768,2.903839349746704,0,0.0,
2026-05-07T14:13:10.770,2.906132936477661,30,0.0026041666666666665,==============================
2026-05-07T14:13:10.773,2.908201217651367,22,0.0019097222222222222,KWS20 MEASUREMENT MODE
2026-05-07T14:13:10.776,2.911766529083252,30,0.0026041666666666665,==============================
2026-05-07T14:13:10.792,2.927215814590454,161,0.013975694444444445,"BENCH,event=model_info,hclk_hz=160000000,input_elems=16384,input_bytes=16384,output_elems=21,output_bytes=21,activations_bytes=51200,weights_bytes=172232,runs=50"
2026-05-07T14:13:10.802,2.938002824783325,84,0.007291666666666667,"BENCH,event=acquisition,sample_rate_hz=16000,sample_count=16384,audio_window_ms=1024"
2026-05-07T14:13:10.975,3.111069917678833,69,0.005989583333333334,"BENCH,event=inference,run=0,cnn_us=170762,cycles=27321991,pred_idx=11"
2026-05-07T14:13:11.152,3.287440061569214,69,0.005989583333333334,"BENCH,event=inference,run=1,cnn_us=170762,cycles=27321954,pred_idx=11"
2026-05-07T14:13:11.328,3.463698387145996,69,0.005989583333333334,"BENCH,event=inference,run=2,cnn_us=170762,cycles=27321946,pred_idx=11"
2026-05-07T14:13:11.504,3.640146017074585,69,0.005989583333333334,"BENCH,event=inference,run=3,cnn_us=170762,cycles=27321963,pred_idx=11"
2026-05-07T14:13:11.681,3.8167598247528076,69,0.005989583333333334,"BENCH,event=inference,run=4,cnn_us=170762,cycles=27321986,pred_idx=11"
2026-05-07T14:13:11.858,3.9935309886932373,69,0.005989583333333334,"BENCH,event=inference,run=5,cnn_us=170762,cycles=27321987,pred_idx=11"
2026-05-07T14:13:12.034,4.1693503856658936,69,0.005989583333333334,"BENCH,event=inference,run=6,cnn_us=170761,cycles=27321919,pred_idx=11"
2026-05-07T14:13:12.210,4.345874786376953,69,0.005989583333333334,"BENCH,event=inference,run=7,cnn_us=170761,cycles=27321905,pred_idx=11"
2026-05-07T14:13:12.386,4.5220558643341064,69,0.005989583333333334,"BENCH,event=inference,run=8,cnn_us=170762,cycles=27321933,pred_idx=11"
2026-05-07T14:13:12.563,4.698410987854004,69,0.005989583333333334,"BENCH,event=inference,run=9,cnn_us=170762,cycles=27321938,pred_idx=11"
2026-05-07T14:13:12.739,4.874881982803345,70,0.006076388888888889,"BENCH,event=inference,run=10,cnn_us=170761,cycles=27321905,pred_idx=11"
2026-05-07T14:13:12.916,5.051395416259766,70,0.006076388888888889,"BENCH,event=inference,run=11,cnn_us=170762,cycles=27321949,pred_idx=11"
2026-05-07T14:13:13.092,5.227783918380737,70,0.006076388888888889,"BENCH,event=inference,run=12,cnn_us=170762,cycles=27321998,pred_idx=11"
2026-05-07T14:13:13.269,5.404280662536621,70,0.006076388888888889,"BENCH,event=inference,run=13,cnn_us=170762,cycles=27321984,pred_idx=11"
2026-05-07T14:13:13.445,5.580687522888184,70,0.006076388888888889,"BENCH,event=inference,run=14,cnn_us=170762,cycles=27321953,pred_idx=11"
2026-05-07T14:13:13.622,5.757180213928223,70,0.006076388888888889,"BENCH,event=inference,run=15,cnn_us=170762,cycles=27322007,pred_idx=11"
2026-05-07T14:13:13.798,5.933658838272095,70,0.006076388888888889,"BENCH,event=inference,run=16,cnn_us=170762,cycles=27321984,pred_idx=11"
2026-05-07T14:13:13.974,6.110099792480469,70,0.006076388888888889,"BENCH,event=inference,run=17,cnn_us=170762,cycles=27322007,pred_idx=11"
2026-05-07T14:13:14.151,6.286572217941284,70,0.006076388888888889,"BENCH,event=inference,run=18,cnn_us=170762,cycles=27321997,pred_idx=11"
2026-05-07T14:13:14.327,6.46307635307312,70,0.006076388888888889,"BENCH,event=inference,run=19,cnn_us=170762,cycles=27321974,pred_idx=11"
2026-05-07T14:13:14.504,6.639444351196289,70,0.006076388888888889,"BENCH,event=inference,run=20,cnn_us=170762,cycles=27321978,pred_idx=11"
2026-05-07T14:13:14.680,6.815972566604614,70,0.006076388888888889,"BENCH,event=inference,run=21,cnn_us=170762,cycles=27321981,pred_idx=11"
2026-05-07T14:13:14.857,6.992462396621704,70,0.006076388888888889,"BENCH,event=inference,run=22,cnn_us=170762,cycles=27321959,pred_idx=11"
2026-05-07T14:13:15.033,7.168867111206055,70,0.006076388888888889,"BENCH,event=inference,run=23,cnn_us=170762,cycles=27321920,pred_idx=11"
2026-05-07T14:13:15.210,7.345360517501831,70,0.006076388888888889,"BENCH,event=inference,run=24,cnn_us=170762,cycles=27321932,pred_idx=11"
2026-05-07T14:13:15.386,7.521860122680664,70,0.006076388888888889,"BENCH,event=inference,run=25,cnn_us=170761,cycles=27321894,pred_idx=11"
2026-05-07T14:13:15.563,7.698276042938232,70,0.006076388888888889,"BENCH,event=inference,run=26,cnn_us=170761,cycles=27321911,pred_idx=11"
2026-05-07T14:13:15.739,7.874786615371704,70,0.006076388888888889,"BENCH,event=inference,run=27,cnn_us=170762,cycles=27321922,pred_idx=11"
2026-05-07T14:13:15.916,8.051243782043457,70,0.006076388888888889,"BENCH,event=inference,run=28,cnn_us=170762,cycles=27321923,pred_idx=11"
2026-05-07T14:13:16.092,8.227773666381836,70,0.006076388888888889,"BENCH,event=inference,run=29,cnn_us=170762,cycles=27321967,pred_idx=11"
2026-05-07T14:13:16.268,8.404146432876587,70,0.006076388888888889,"BENCH,event=inference,run=30,cnn_us=170762,cycles=27321966,pred_idx=11"
2026-05-07T14:13:16.445,8.580657958984375,70,0.006076388888888889,"BENCH,event=inference,run=31,cnn_us=170762,cycles=27322000,pred_idx=11"
2026-05-07T14:13:16.622,8.75716257095337,70,0.006076388888888889,"BENCH,event=inference,run=32,cnn_us=170762,cycles=27321974,pred_idx=11"
2026-05-07T14:13:16.798,8.933571815490723,70,0.006076388888888889,"BENCH,event=inference,run=33,cnn_us=170762,cycles=27321990,pred_idx=11"
2026-05-07T14:13:16.974,9.110077142715454,70,0.006076388888888889,"BENCH,event=inference,run=34,cnn_us=170762,cycles=27321978,pred_idx=11"
2026-05-07T14:13:17.151,9.286542415618896,70,0.006076388888888889,"BENCH,event=inference,run=35,cnn_us=170762,cycles=27321962,pred_idx=11"
