time_ms,time_relative_ms,current_ua
17548.26,-15.0,24347.355
17548.27,-14.989999999997963,24298.695
17548.28,-14.979999999999563,24444.703
17548.29,-14.969999999997526,24104.131
17548.3,-14.959999999999127,24055.512
17548.31,-14.94999999999709,24250.041
17548.32,-14.93999999999869,24250.041
17548.33,-14.929999999996653,24396.025
17548.34,-14.919999999998254,24250.041
17548.35,-14.909999999999854,24250.041
17548.36,-14.899999999997817,24444.703
17548.37,-14.889999999999418,24201.396
17548.38,-14.87999999999738,24298.695
17548.39,-14.869999999998981,24298.695
17548.4,-14.859999999996944,24152.76
17548.41,-14.849999999998545,24250.041
17548.42,-14.840000000000146,24493.389
17548.43,-14.829999999998108,24493.389
17548.44,-14.819999999999709,24250.041
17548.45,-14.809999999997672,24347.355
17548.46,-14.799999999999272,24444.703
17548.47,-14.789999999997235,24444.703
17548.48,-14.779999999998836,24250.041
17548.49,-14.769999999996799,24201.396
17548.5,-14.7599999999984,24493.389
17548.51,-14.75,24396.025
17548.52,-14.739999999997963,24347.355
17548.53,-14.729999999999563,24493.389
17548.54,-14.719999999997526,24298.695
17548.55,-14.709999999999127,24444.703
17548.56,-14.69999999999709,24639.492
17548.57,-14.68999999999869,24396.025
17548.58,-14.679999999996653,24298.695
17548.59,-14.669999999998254,24444.703
17548.6,-14.659999999999854,24493.389
17548.61,-14.649999999997817,24542.082
17548.62,-14.639999999999418,24493.389
17548.63,-14.62999999999738,24347.355
17548.64,-14.619999999998981,24444.703
17548.65,-14.609999999996944,24444.703
17548.66,-14.599999999998545,24542.082
17548.67,-14.590000000000146,24298.695
17548.68,-14.579999999998108,24250.041
17548.69,-14.569999999999709,24152.76
17548.7,-14.559999999997672,24298.695
17548.71,-14.549999999999272,24201.396
17548.72,-14.539999999997235,24347.355
17548.73,-14.529999999998836,24444.703
17548.74,-14.519999999996799,24298.695
17548.75,-14.5099999999984,24201.396
17548.76,-14.5,24104.131
17548.77,-14.489999999997963,24055.512
17548.78,-14.479999999999563,24104.131
17548.79,-14.469999999997526,24055.512
17548.8,-14.459999999999127,23958.295
17548.81,-14.44999999999709,24201.396
17548.82,-14.43999999999869,24444.703
17548.83,-14.429999999996653,24201.396
17548.84,-14.419999999998254,24152.76
17548.85,-14.409999999999854,24055.512
17548.86,-14.399999999997817,24055.512
17548.87,-14.389999999999418,24298.695
17548.88,-14.37999999999738,24347.355
17548.89,-14.369999999998981,24152.76
17548.9,-14.359999999996944,23909.699
17548.91,-14.349999999998545,24055.512
17548.92,-14.340000000000146,24055.512
17548.93,-14.329999999998108,24201.396
17548.94,-14.319999999999709,24104.131
17548.95,-14.309999999997672,24055.512
17548.96,-14.299999999999272,24250.041
17548.97,-14.289999999997235,24201.396
17548.98,-14.279999999998836,24250.041
17548.99,-14.269999999996799,23861.109
17549.0,-14.2599999999984,24201.396
17549.01,-14.25,24250.041
17549.02,-14.239999999997963,24250.041
17549.03,-14.229999999999563,24298.695
17549.04,-14.219999999997526,24298.695
17549.05,-14.209999999999127,24152.76
17549.06,-14.19999999999709,24493.389
17549.07,-14.18999999999869,24201.396
17549.08,-14.179999999996653,24104.131
17549.09,-14.169999999998254,24298.695
17549.1,-14.159999999999854,24250.041
17549.11,-14.149999999997817,24250.041
17549.12,-14.139999999999418,24104.131
17549.13,-14.12999999999738,24250.041
17549.14,-14.119999999998981,24250.041
17549.15,-14.109999999996944,24493.389
17549.16,-14.099999999998545,24347.355
17549.17,-14.090000000000146,24152.76
17549.18,-14.079999999998108,24396.025
