time_ms,time_relative_ms,current_ua
12894.02,-15.0,24201.396
12894.03,-14.989999999999782,24104.131
12894.04,-14.979999999999563,23958.295
12894.05,-14.970000000001164,24104.131
12894.06,-14.960000000000946,24152.76
12894.07,-14.950000000000728,24201.396
12894.08,-14.94000000000051,24298.695
12894.09,-14.930000000000291,24201.396
12894.1,-14.920000000000073,24298.695
12894.11,-14.909999999999854,24201.396
12894.12,-14.899999999999636,24347.355
12894.13,-14.890000000001237,24298.695
12894.14,-14.880000000001019,24298.695
12894.15,-14.8700000000008,24298.695
12894.16,-14.860000000000582,24396.025
12894.17,-14.850000000000364,24201.396
12894.18,-14.840000000000146,24152.76
12894.19,-14.829999999999927,24298.695
12894.2,-14.819999999999709,24590.783
12894.21,-14.81000000000131,24250.041
12894.22,-14.800000000001091,24250.041
12894.23,-14.790000000000873,24298.695
12894.24,-14.780000000000655,24250.041
12894.25,-14.770000000000437,24542.082
12894.26,-14.760000000000218,24347.355
12894.27,-14.75,24347.355
12894.28,-14.739999999999782,24298.695
12894.29,-14.729999999999563,24298.695
12894.3,-14.720000000001164,24396.025
12894.31,-14.710000000000946,24396.025
12894.32,-14.700000000000728,24201.396
12894.33,-14.69000000000051,24250.041
12894.34,-14.680000000000291,24493.389
12894.35,-14.670000000000073,24396.025
12894.36,-14.659999999999854,24298.695
12894.37,-14.649999999999636,24444.703
12894.38,-14.640000000001237,24298.695
12894.39,-14.630000000001019,24493.389
12894.4,-14.6200000000008,24152.76
12894.41,-14.610000000000582,24250.041
12894.42,-14.600000000000364,24542.082
12894.43,-14.590000000000146,24250.041
12894.44,-14.579999999999927,24347.355
12894.45,-14.569999999999709,24201.396
12894.46,-14.56000000000131,24250.041
12894.47,-14.550000000001091,24298.695
12894.48,-14.540000000000873,24396.025
12894.49,-14.530000000000655,24396.025
12894.5,-14.520000000000437,24347.355
12894.51,-14.510000000000218,24152.76
12894.52,-14.5,24250.041
12894.53,-14.489999999999782,24201.396
12894.54,-14.479999999999563,23958.295
12894.55,-14.470000000001164,24055.512
12894.56,-14.460000000000946,24250.041
12894.57,-14.450000000000728,24055.512
12894.58,-14.44000000000051,24104.131
12894.59,-14.430000000000291,24104.131
12894.6,-14.420000000000073,23909.699
12894.61,-14.409999999999854,24055.512
12894.62,-14.399999999999636,23958.295
12894.63,-14.390000000001237,24152.76
12894.64,-14.380000000001019,24201.396
12894.65,-14.3700000000008,24152.76
12894.66,-14.360000000000582,24396.025
12894.67,-14.350000000000364,24201.396
12894.68,-14.340000000000146,24201.396
12894.69,-14.329999999999927,24396.025
12894.7,-14.319999999999709,24055.512
12894.71,-14.31000000000131,24250.041
12894.72,-14.300000000001091,24055.512
12894.73,-14.290000000000873,24298.695
12894.74,-14.280000000000655,24298.695
12894.75,-14.270000000000437,24201.396
12894.76,-14.260000000000218,24055.512
12894.77,-14.25,24250.041
12894.78,-14.239999999999782,24055.512
12894.79,-14.229999999999563,24152.76
12894.8,-14.220000000001164,24104.131
12894.81,-14.210000000000946,24104.131
12894.82,-14.200000000000728,24152.76
12894.83,-14.19000000000051,24250.041
12894.84,-14.180000000000291,24055.512
12894.85,-14.170000000000073,24201.396
12894.86,-14.159999999999854,24055.512
12894.87,-14.149999999999636,24250.041
12894.88,-14.140000000001237,24250.041
12894.89,-14.130000000001019,24298.695
12894.9,-14.1200000000008,24152.76
12894.91,-14.110000000000582,24542.082
12894.92,-14.100000000000364,24347.355
12894.93,-14.090000000000146,24250.041
12894.94,-14.079999999999927,24298.695
12894.95,-14.069999999999709,24298.695
12894.96,-14.06000000000131,24250.041
12894.97,-14.050000000001091,24298.695
12894.98,-14.040000000000873,24250.041
12894.99,-14.030000000000655,24201.396
12895.0,-14.020000000000437,24493.389
12895.01,-14.010000000000218,24493.389
12895.02,-14.0,24298.695
12895.03,-13.989999999999782,24250.041
12895.04,-13.979999999999563,24250.041
12895.05,-13.970000000001164,24396.025
12895.06,-13.960000000000946,24250.041
12895.07,-13.950000000000728,24055.512
12895.08,-13.94000000000051,24250.041
12895.09,-13.930000000000291,24250.041
12895.1,-13.920000000000073,24444.703
12895.11,-13.909999999999854,24493.389
12895.12,-13.899999999999636,24298.695
12895.13,-13.890000000001237,24298.695
12895.14,-13.880000000001019,24444.703
12895.15,-13.8700000000008,24444.703
12895.16,-13.860000000000582,24396.025
12895.17,-13.850000000000364,24396.025
12895.18,-13.840000000000146,24590.783
12895.19,-13.829999999999927,24444.703
12895.2,-13.819999999999709,24493.389
12895.21,-13.81000000000131,24347.355
12895.22,-13.800000000001091,24444.703
12895.23,-13.790000000000873,24298.695
12895.24,-13.780000000000655,24493.389
12895.25,-13.770000000000437,24298.695
12895.26,-13.760000000000218,24152.76
12895.27,-13.75,24055.512
12895.28,-13.739999999999782,24298.695
12895.29,-13.729999999999563,24542.082
12895.3,-13.720000000001164,24493.389
12895.31,-13.710000000000946,24104.131
12895.32,-13.700000000000728,24298.695
12895.33,-13.69000000000051,24493.389
12895.34,-13.680000000000291,24250.041
12895.35,-13.670000000000073,24104.131
12895.36,-13.659999999999854,24250.041
12895.37,-13.649999999999636,24493.389
12895.38,-13.640000000001237,24055.512
12895.39,-13.630000000001019,24055.512
12895.4,-13.6200000000008,24104.131
12895.41,-13.610000000000582,24104.131
12895.42,-13.600000000000364,24493.389
12895.43,-13.590000000000146,24201.396
12895.44,-13.579999999999927,24104.131
12895.45,-13.569999999999709,23958.295
