time_ms,time_relative_ms,current_ua
21787.02,-15.0,24396.025
21787.03,-14.9900000000016,24542.082
21787.04,-14.979999999999563,24493.389
21787.05,-14.970000000001164,24444.703
21787.06,-14.959999999999127,24396.025
21787.07,-14.950000000000728,24590.783
21787.08,-14.93999999999869,24688.211
21787.09,-14.930000000000291,24444.703
21787.1,-14.920000000001892,24590.783
21787.11,-14.909999999999854,24493.389
21787.12,-14.900000000001455,24444.703
21787.13,-14.889999999999418,24542.082
21787.14,-14.880000000001019,24298.695
21787.15,-14.869999999998981,24590.783
21787.16,-14.860000000000582,24396.025
21787.17,-14.850000000002183,24493.389
21787.18,-14.840000000000146,24493.389
21787.19,-14.830000000001746,24347.355
21787.2,-14.819999999999709,24250.041
21787.21,-14.81000000000131,24493.389
21787.22,-14.799999999999272,24493.389
21787.23,-14.790000000000873,24639.492
21787.24,-14.779999999998836,24444.703
21787.25,-14.770000000000437,24396.025
21787.26,-14.760000000002037,24201.396
21787.27,-14.75,24104.131
21787.28,-14.7400000000016,24250.041
21787.29,-14.729999999999563,24201.396
21787.3,-14.720000000001164,24396.025
21787.31,-14.709999999999127,24347.355
21787.32,-14.700000000000728,24542.082
21787.33,-14.68999999999869,24444.703
21787.34,-14.680000000000291,24347.355
21787.35,-14.670000000001892,24347.355
21787.36,-14.659999999999854,24347.355
21787.37,-14.650000000001455,24542.082
21787.38,-14.639999999999418,24493.389
21787.39,-14.630000000001019,24444.703
21787.4,-14.619999999998981,24444.703
21787.41,-14.610000000000582,24250.041
21787.42,-14.600000000002183,24347.355
21787.43,-14.590000000000146,24444.703
21787.44,-14.580000000001746,24347.355
21787.45,-14.569999999999709,24396.025
21787.46,-14.56000000000131,24688.211
21787.47,-14.549999999999272,24493.389
21787.48,-14.540000000000873,24396.025
21787.49,-14.529999999998836,24590.783
21787.5,-14.520000000000437,24736.938
21787.51,-14.510000000002037,24736.938
21787.52,-14.5,24639.492
21787.53,-14.4900000000016,24444.703
21787.54,-14.479999999999563,24688.211
21787.55,-14.470000000001164,24542.082
