time_ms,time_relative_ms,current_ua
27635.15,-391.9300000000003,20720.314
27635.16,-391.9200000000019,20720.314
27635.17,-391.9100000000035,20864.52
27635.18,-391.90000000000146,20912.604
27635.19,-391.89000000000306,20720.314
27635.2,-391.880000000001,20768.375
27635.21,-391.8700000000026,20816.443
27635.22,-391.8600000000006,20960.695
27635.23,-391.8500000000022,21056.904
27635.24,-391.84000000000015,20816.443
27635.25,-391.83000000000175,20672.262
27635.26,-391.82000000000335,21008.797
27635.27,-391.8100000000013,20768.375
27635.28,-391.8000000000029,20960.695
27635.29,-391.7900000000009,21008.797
27635.3,-391.7800000000025,20720.314
27635.31,-391.77000000000044,20864.52
27635.32,-391.76000000000204,20912.604
27635.33,-391.75,21008.797
27635.34,-391.7400000000016,20720.314
27635.35,-391.7300000000032,20912.604
27635.36,-391.72000000000116,20960.695
27635.37,-391.71000000000276,20864.52
27635.38,-391.7000000000007,20960.695
27635.39,-391.6900000000023,20912.604
27635.4,-391.6800000000003,20816.443
27635.41,-391.6700000000019,20960.695
27635.42,-391.6600000000035,20720.314
27635.43,-391.65000000000146,20912.604
27635.44,-391.64000000000306,20816.443
27635.45,-391.630000000001,20816.443
27635.46,-391.6200000000026,20864.52
27635.47,-391.6100000000006,20672.262
27635.48,-391.6000000000022,20768.375
27635.49,-391.59000000000015,20768.375
27635.5,-391.58000000000175,20960.695
27635.51,-391.57000000000335,20960.695
27635.52,-391.5600000000013,20864.52
27635.53,-391.5500000000029,20768.375
27635.54,-391.5400000000009,20864.52
27635.55,-391.5300000000025,20960.695
27635.56,-391.52000000000044,20816.443
27635.57,-391.51000000000204,21201.279
27635.58,-391.5,20816.443
27635.59,-391.4900000000016,20816.443
27635.6,-391.4800000000032,20912.604
27635.61,-391.47000000000116,21056.904
27635.62,-391.46000000000276,20816.443
27635.63,-391.4500000000007,20816.443
27635.64,-391.4400000000023,20720.314
27635.65,-391.4300000000003,21008.797
27635.66,-391.4200000000019,20864.52
27635.67,-391.4100000000035,20768.375
27635.68,-391.40000000000146,20912.604
27635.69,-391.39000000000306,20960.695
27635.7,-391.380000000001,20864.52
27635.71,-391.3700000000026,21008.797
27635.72,-391.3600000000006,20864.52
27635.73,-391.3500000000022,20912.604
27635.74,-391.34000000000015,20960.695
27635.75,-391.33000000000175,20960.695
27635.76,-391.32000000000335,20960.695
27635.77,-391.3100000000013,20864.52
27635.78,-391.3000000000029,21008.797
27635.79,-391.2900000000009,21105.021
27635.8,-391.2800000000025,20720.314
27635.81,-391.27000000000044,20912.604
27635.82,-391.26000000000204,20960.695
27635.83,-391.25,21008.797
27635.84,-391.2400000000016,20864.52
27635.85,-391.2300000000032,20912.604
27635.86,-391.22000000000116,20912.604
27635.87,-391.21000000000276,20960.695
27635.88,-391.2000000000007,20864.52
27635.89,-391.1900000000023,20960.695
27635.9,-391.1800000000003,20912.604
27635.91,-391.1700000000019,20768.375
27635.92,-391.1600000000035,20768.375
27635.93,-391.15000000000146,20672.262
27635.94,-391.14000000000306,20864.52
27635.95,-391.130000000001,21008.797
27635.96,-391.1200000000026,20672.262
27635.97,-391.1100000000006,20912.604
27635.98,-391.1000000000022,20960.695
27635.99,-391.09000000000015,20768.375
27636.0,-391.08000000000175,20768.375
27636.01,-391.07000000000335,21008.797
27636.02,-391.0600000000013,20576.184
27636.03,-391.0500000000029,20720.314
27636.04,-391.0400000000009,20960.695
27636.05,-391.0300000000025,20864.52
27636.06,-391.02000000000044,20720.314
27636.07,-391.01000000000204,20768.375
27636.08,-391.0,20912.604
27636.09,-390.9900000000016,20960.695
27636.1,-390.9800000000032,20960.695
27636.11,-390.97000000000116,20960.695
27636.12,-390.96000000000276,20960.695
27636.13,-390.9500000000007,20912.604
27636.14,-390.9400000000023,20816.443
27636.15,-390.9300000000003,20864.52
27636.16,-390.9200000000019,20960.695
27636.17,-390.9100000000035,20864.52
27636.18,-390.90000000000146,20912.604
27636.19,-390.89000000000306,20864.52
27636.2,-390.880000000001,20960.695
27636.21,-390.8700000000026,20768.375
27636.22,-390.8600000000006,20816.443
27636.23,-390.8500000000022,20864.52
27636.24,-390.84000000000015,20912.604
27636.25,-390.83000000000175,21008.797
27636.26,-390.82000000000335,20912.604
27636.27,-390.8100000000013,20816.443
27636.28,-390.8000000000029,20960.695
27636.29,-390.7900000000009,20912.604
27636.3,-390.7800000000025,20864.52
27636.31,-390.77000000000044,20912.604
27636.32,-390.76000000000204,20960.695
27636.33,-390.75,20960.695
27636.34,-390.7400000000016,20768.375
27636.35,-390.7300000000032,20960.695
27636.36,-390.72000000000116,20864.52
27636.37,-390.71000000000276,20912.604
27636.38,-390.7000000000007,20768.375
27636.39,-390.6900000000023,20768.375
27636.4,-390.6800000000003,20816.443
27636.41,-390.6700000000019,20816.443
27636.42,-390.6600000000035,20816.443
27636.43,-390.65000000000146,20576.184
27636.44,-390.64000000000306,20912.604
27636.45,-390.630000000001,20912.604
27636.46,-390.6200000000026,20768.375
27636.47,-390.6100000000006,20960.695
27636.48,-390.6000000000022,20912.604
27636.49,-390.59000000000015,20576.184
27636.5,-390.58000000000175,20816.443
27636.51,-390.57000000000335,20768.375
27636.52,-390.5600000000013,20768.375
27636.53,-390.5500000000029,21008.797
27636.54,-390.5400000000009,21008.797
27636.55,-390.5300000000025,20768.375
27636.56,-390.52000000000044,20816.443
27636.57,-390.51000000000204,20864.52
27636.58,-390.5,20864.52
27636.59,-390.4900000000016,20816.443
27636.6,-390.4800000000032,20816.443
27636.61,-390.47000000000116,21008.797
27636.62,-390.46000000000276,20672.262
27636.63,-390.4500000000007,20720.314
27636.64,-390.4400000000023,20864.52
27636.65,-390.4300000000003,20912.604
27636.66,-390.4200000000019,21008.797
27636.67,-390.4100000000035,20672.262
27636.68,-390.40000000000146,20864.52
27636.69,-390.39000000000306,20816.443
27636.7,-390.380000000001,20912.604
27636.71,-390.3700000000026,21008.797
27636.72,-390.3600000000006,20912.604
27636.73,-390.3500000000022,20912.604
27636.74,-390.34000000000015,20768.375
27636.75,-390.33000000000175,20768.375
27636.76,-390.32000000000335,20912.604
27636.77,-390.3100000000013,20816.443
27636.78,-390.3000000000029,20912.604
27636.79,-390.2900000000009,20816.443
27636.8,-390.2800000000025,20672.262
27636.81,-390.27000000000044,21056.904
27636.82,-390.26000000000204,20576.184
27636.83,-390.25,20672.262
27636.84,-390.2400000000016,20816.443
27636.85,-390.2300000000032,20768.375
27636.86,-390.22000000000116,20816.443
27636.87,-390.21000000000276,20816.443
27636.88,-390.2000000000007,20816.443
27636.89,-390.1900000000023,20864.52
27636.9,-390.1800000000003,21008.797
27636.91,-390.1700000000019,20960.695
27636.92,-390.1600000000035,20720.314
27636.93,-390.15000000000146,21008.797
27636.94,-390.14000000000306,20720.314
27636.95,-390.130000000001,20768.375
27636.96,-390.1200000000026,20720.314
27636.97,-390.1100000000006,20960.695
27636.98,-390.1000000000022,20864.52
27636.99,-390.09000000000015,20672.262
27637.0,-390.08000000000175,20912.604
27637.01,-390.07000000000335,21008.797
27637.02,-390.0600000000013,20816.443
27637.03,-390.0500000000029,20816.443
27637.04,-390.0400000000009,20768.375
27637.05,-390.0300000000025,20816.443
27637.06,-390.02000000000044,21008.797
27637.07,-390.01000000000204,20720.314
27637.08,-390.0,20912.604
27637.09,-389.9900000000016,21008.797
27637.1,-389.9800000000032,20864.52
27637.11,-389.97000000000116,20912.604
27637.12,-389.96000000000276,20768.375
27637.13,-389.9500000000007,20672.262
27637.14,-389.9400000000023,20720.314
27637.15,-389.9300000000003,20816.443
27637.16,-389.9200000000019,20768.375
27637.17,-389.9100000000035,20768.375
27637.18,-389.90000000000146,20768.375
27637.19,-389.89000000000306,20816.443
27637.2,-389.880000000001,20720.314
27637.21,-389.8700000000026,20576.184
27637.22,-389.8600000000006,20960.695
27637.23,-389.8500000000022,20816.443
27637.24,-389.84000000000015,20816.443
27637.25,-389.83000000000175,20624.219
27637.26,-389.82000000000335,20816.443
27637.27,-389.8100000000013,20816.443
27637.28,-389.8000000000029,20864.52
27637.29,-389.7900000000009,20960.695
27637.3,-389.7800000000025,20960.695
27637.31,-389.77000000000044,20720.314
27637.32,-389.76000000000204,21008.797
27637.33,-389.75,20864.52
27637.34,-389.7400000000016,20912.604
27637.35,-389.7300000000032,21056.904
27637.36,-389.72000000000116,20912.604
27637.37,-389.71000000000276,20768.375
27637.38,-389.7000000000007,20960.695
27637.39,-389.6900000000023,21008.797
27637.4,-389.6800000000003,21056.904
27637.41,-389.6700000000019,20720.314
27637.42,-389.6600000000035,20768.375
27637.43,-389.65000000000146,20960.695
27637.44,-389.64000000000306,20672.262
27637.45,-389.630000000001,20816.443
27637.46,-389.6200000000026,20912.604
27637.47,-389.6100000000006,20960.695
27637.48,-389.6000000000022,21008.797
27637.49,-389.59000000000015,20768.375
27637.5,-389.58000000000175,20672.262
27637.51,-389.57000000000335,20912.604
27637.52,-389.5600000000013,20912.604
27637.53,-389.5500000000029,20864.52
27637.54,-389.5400000000009,20960.695
27637.55,-389.5300000000025,20864.52
27637.56,-389.52000000000044,20960.695
27637.57,-389.51000000000204,20912.604
27637.58,-389.5,20816.443
27637.59,-389.4900000000016,20768.375
27637.6,-389.4800000000032,20768.375
27637.61,-389.47000000000116,20672.262
27637.62,-389.46000000000276,20960.695
27637.63,-389.4500000000007,20864.52
27637.64,-389.4400000000023,20864.52
27637.65,-389.4300000000003,20816.443
27637.66,-389.4200000000019,20816.443
27637.67,-389.4100000000035,20960.695
27637.68,-389.40000000000146,20960.695
27637.69,-389.39000000000306,20912.604
27637.7,-389.380000000001,21008.797
27637.71,-389.3700000000026,20912.604
27637.72,-389.3600000000006,20960.695
27637.73,-389.3500000000022,21008.797
27637.74,-389.34000000000015,21008.797
27637.75,-389.33000000000175,20912.604
27637.76,-389.32000000000335,20864.52
27637.77,-389.3100000000013,20960.695
27637.78,-389.3000000000029,20864.52
27637.79,-389.2900000000009,20864.52
27637.8,-389.2800000000025,20768.375
27637.81,-389.27000000000044,20816.443
27637.82,-389.26000000000204,20864.52
27637.83,-389.25,20768.375
27637.84,-389.2400000000016,20864.52
27637.85,-389.2300000000032,20768.375
27637.86,-389.22000000000116,20816.443
27637.87,-389.21000000000276,20960.695
27637.88,-389.2000000000007,20960.695
27637.89,-389.1900000000023,20816.443
27637.9,-389.1800000000003,21008.797
27637.91,-389.1700000000019,20816.443
27637.92,-389.1600000000035,20768.375
27637.93,-389.15000000000146,20912.604
27637.94,-389.14000000000306,20672.262
27637.95,-389.130000000001,20912.604
27637.96,-389.1200000000026,21008.797
27637.97,-389.1100000000006,20864.52
27637.98,-389.1000000000022,20816.443
27637.99,-389.09000000000015,20912.604
27638.0,-389.08000000000175,20912.604
27638.01,-389.07000000000335,20864.52
27638.02,-389.0600000000013,20960.695
27638.03,-389.0500000000029,20912.604
27638.04,-389.0400000000009,20912.604
27638.05,-389.0300000000025,20960.695
27638.06,-389.02000000000044,20768.375
27638.07,-389.01000000000204,20864.52
27638.08,-389.0,20864.52
27638.09,-388.9900000000016,20768.375
27638.1,-388.9800000000032,21105.021
27638.11,-388.97000000000116,20864.52
27638.12,-388.96000000000276,20912.604
27638.13,-388.9500000000007,20768.375
27638.14,-388.9400000000023,20864.52
27638.15,-388.9300000000003,20864.52
27638.16,-388.9200000000019,20912.604
27638.17,-388.9100000000035,20864.52
27638.18,-388.90000000000146,20912.604
27638.19,-388.89000000000306,20864.52
27638.2,-388.880000000001,20768.375
27638.21,-388.8700000000026,20816.443
27638.22,-388.8600000000006,20864.52
27638.23,-388.8500000000022,20960.695
27638.24,-388.84000000000015,20960.695
27638.25,-388.83000000000175,20912.604
27638.26,-388.82000000000335,20768.375
27638.27,-388.8100000000013,21105.021
27638.28,-388.8000000000029,20720.314
27638.29,-388.7900000000009,20768.375
27638.3,-388.7800000000025,21008.797
27638.31,-388.77000000000044,21105.021
27638.32,-388.76000000000204,21008.797
27638.33,-388.75,20672.262
27638.34,-388.7400000000016,20768.375
27638.35,-388.7300000000032,20720.314
27638.36,-388.72000000000116,20912.604
27638.37,-388.71000000000276,20864.52
27638.38,-388.7000000000007,20912.604
27638.39,-388.6900000000023,20960.695
27638.4,-388.6800000000003,21008.797
27638.41,-388.6700000000019,20864.52
27638.42,-388.6600000000035,20816.443
27638.43,-388.65000000000146,20912.604
27638.44,-388.64000000000306,20864.52
27638.45,-388.630000000001,20912.604
27638.46,-388.6200000000026,20768.375
27638.47,-388.6100000000006,20864.52
27638.48,-388.6000000000022,20768.375
27638.49,-388.59000000000015,20768.375
27638.5,-388.58000000000175,20864.52
27638.51,-388.57000000000335,20912.604
27638.52,-388.5600000000013,20912.604
27638.53,-388.5500000000029,20864.52
27638.54,-388.5400000000009,20864.52
27638.55,-388.5300000000025,20768.375
27638.56,-388.52000000000044,20816.443
27638.57,-388.51000000000204,20672.262
27638.58,-388.5,20912.604
27638.59,-388.4900000000016,20816.443
27638.6,-388.4800000000032,20912.604
27638.61,-388.47000000000116,20960.695
27638.62,-388.46000000000276,20720.314
27638.63,-388.4500000000007,20816.443
27638.64,-388.4400000000023,21008.797
27638.65,-388.4300000000003,20960.695
27638.66,-388.4200000000019,20768.375
27638.67,-388.4100000000035,20864.52
27638.68,-388.40000000000146,20624.219
27638.69,-388.39000000000306,20768.375
27638.7,-388.380000000001,20816.443
