time_ms,time_relative_ms,current_ua
2456.15,-15.0,24250.041
2456.16,-14.990000000000236,24298.695
2456.17,-14.980000000000018,24152.76
2456.18,-14.970000000000255,24250.041
2456.19,-14.960000000000036,24055.512
2456.2,-14.950000000000273,24055.512
2456.21,-14.940000000000055,24201.396
2456.22,-14.930000000000291,24055.512
2456.23,-14.920000000000073,24396.025
2456.24,-14.91000000000031,24347.355
2456.25,-14.900000000000091,24444.703
2456.26,-14.889999999999873,24201.396
2456.27,-14.88000000000011,24347.355
2456.28,-14.86999999999989,24298.695
2456.29,-14.860000000000127,24396.025
2456.3,-14.849999999999909,24396.025
2456.31,-14.840000000000146,24298.695
2456.32,-14.829999999999927,24396.025
2456.33,-14.820000000000164,24396.025
2456.34,-14.809999999999945,24298.695
2456.35,-14.800000000000182,24250.041
2456.36,-14.789999999999964,24152.76
2456.37,-14.7800000000002,24152.76
2456.38,-14.769999999999982,24444.703
2456.39,-14.760000000000218,24396.025
2456.4,-14.75,24396.025
2456.41,-14.740000000000236,24396.025
2456.42,-14.730000000000018,24152.76
2456.43,-14.720000000000255,24347.355
2456.44,-14.710000000000036,24250.041
2456.45,-14.700000000000273,24347.355
2456.46,-14.690000000000055,24347.355
2456.47,-14.680000000000291,24444.703
2456.48,-14.670000000000073,24250.041
2456.49,-14.66000000000031,24542.082
2456.5,-14.650000000000091,24444.703
2456.51,-14.639999999999873,24542.082
2456.52,-14.63000000000011,24396.025
2456.53,-14.61999999999989,24201.396
2456.54,-14.610000000000127,24396.025
2456.55,-14.599999999999909,24396.025
2456.56,-14.590000000000146,24347.355
2456.57,-14.579999999999927,24347.355
2456.58,-14.570000000000164,24201.396
2456.59,-14.559999999999945,24201.396
2456.6,-14.550000000000182,24201.396
2456.61,-14.539999999999964,24250.041
2456.62,-14.5300000000002,24201.396
2456.63,-14.519999999999982,24444.703
2456.64,-14.510000000000218,24298.695
2456.65,-14.5,24298.695
2456.66,-14.490000000000236,24201.396
2456.67,-14.480000000000018,24104.131
2456.68,-14.470000000000255,24298.695
2456.69,-14.460000000000036,24250.041
2456.7,-14.450000000000273,23861.109
2456.71,-14.440000000000055,23861.109
2456.72,-14.430000000000291,23861.109
2456.73,-14.420000000000073,24055.512
2456.74,-14.41000000000031,24006.898
2456.75,-14.400000000000091,23958.295
2456.76,-14.389999999999873,23958.295
2456.77,-14.38000000000011,24104.131
2456.78,-14.36999999999989,24104.131
2456.79,-14.360000000000127,24201.396
2456.8,-14.349999999999909,24006.898
