time_ms,time_relative_ms,current_ua
7012.35,-15.0,24590.783
7012.36,-14.990000000000691,24785.672
7012.37,-14.980000000000473,24493.389
7012.38,-14.970000000000255,24298.695
7012.39,-14.960000000000036,24298.695
7012.4,-14.950000000000728,24250.041
7012.41,-14.94000000000051,24493.389
7012.42,-14.930000000000291,24250.041
7012.43,-14.920000000000073,24298.695
7012.44,-14.910000000000764,24250.041
7012.45,-14.900000000000546,24250.041
7012.46,-14.890000000000327,24201.396
7012.47,-14.88000000000011,24250.041
7012.48,-14.8700000000008,24201.396
7012.49,-14.860000000000582,24298.695
7012.5,-14.850000000000364,24347.355
7012.51,-14.840000000000146,24250.041
7012.52,-14.829999999999927,24444.703
7012.53,-14.820000000000618,24298.695
7012.54,-14.8100000000004,24104.131
7012.55,-14.800000000000182,24347.355
7012.56,-14.789999999999964,24250.041
7012.57,-14.780000000000655,24250.041
7012.58,-14.770000000000437,24250.041
7012.59,-14.760000000000218,24396.025
7012.6,-14.75,24298.695
7012.61,-14.740000000000691,24396.025
7012.62,-14.730000000000473,24493.389
7012.63,-14.720000000000255,24250.041
7012.64,-14.710000000000036,24493.389
7012.65,-14.700000000000728,24444.703
7012.66,-14.69000000000051,24444.703
7012.67,-14.680000000000291,24250.041
7012.68,-14.670000000000073,24298.695
7012.69,-14.660000000000764,24201.396
7012.7,-14.650000000000546,24250.041
7012.71,-14.640000000000327,24250.041
7012.72,-14.63000000000011,24396.025
7012.73,-14.6200000000008,24152.76
7012.74,-14.610000000000582,24396.025
7012.75,-14.600000000000364,24444.703
7012.76,-14.590000000000146,24493.389
7012.77,-14.579999999999927,24347.355
7012.78,-14.570000000000618,24444.703
7012.79,-14.5600000000004,24542.082
7012.8,-14.550000000000182,24444.703
7012.81,-14.539999999999964,24493.389
7012.82,-14.530000000000655,24298.695
7012.83,-14.520000000000437,24396.025
7012.84,-14.510000000000218,24493.389
7012.85,-14.5,24542.082
7012.86,-14.490000000000691,24250.041
7012.87,-14.480000000000473,24298.695
7012.88,-14.470000000000255,24347.355
7012.89,-14.460000000000036,24396.025
7012.9,-14.450000000000728,24444.703
7012.91,-14.44000000000051,24250.041
7012.92,-14.430000000000291,24396.025
7012.93,-14.420000000000073,24396.025
7012.94,-14.410000000000764,24298.695
7012.95,-14.400000000000546,24250.041
7012.96,-14.390000000000327,24201.396
7012.97,-14.38000000000011,24201.396
7012.98,-14.3700000000008,23958.295
7012.99,-14.360000000000582,24298.695
7013.0,-14.350000000000364,24347.355
7013.01,-14.340000000000146,24250.041
7013.02,-14.329999999999927,24396.025
7013.03,-14.320000000000618,24590.783
7013.04,-14.3100000000004,24444.703
7013.05,-14.300000000000182,24396.025
7013.06,-14.289999999999964,24250.041
7013.07,-14.280000000000655,24396.025
7013.08,-14.270000000000437,24590.783
7013.09,-14.260000000000218,24639.492
7013.1,-14.25,24298.695
7013.11,-14.240000000000691,24396.025
7013.12,-14.230000000000473,24396.025
7013.13,-14.220000000000255,24444.703
7013.14,-14.210000000000036,24444.703
7013.15,-14.200000000000728,24493.389
7013.16,-14.19000000000051,24493.389
7013.17,-14.180000000000291,24444.703
7013.18,-14.170000000000073,24493.389
7013.19,-14.160000000000764,24298.695
7013.2,-14.150000000000546,24590.783
7013.21,-14.140000000000327,24347.355
7013.22,-14.13000000000011,24396.025
7013.23,-14.1200000000008,24493.389
7013.24,-14.110000000000582,24250.041
7013.25,-14.100000000000364,24396.025
7013.26,-14.090000000000146,24444.703
7013.27,-14.079999999999927,24298.695
7013.28,-14.070000000000618,24250.041
7013.29,-14.0600000000004,24250.041
7013.3,-14.050000000000182,24201.396
7013.31,-14.039999999999964,24444.703
7013.32,-14.030000000000655,24493.389
7013.33,-14.020000000000437,24396.025
7013.34,-14.010000000000218,24444.703
7013.35,-14.0,24396.025
7013.36,-13.990000000000691,24590.783
7013.37,-13.980000000000473,24493.389
7013.38,-13.970000000000255,24298.695
7013.39,-13.960000000000036,24250.041
7013.4,-13.950000000000728,24250.041
7013.41,-13.94000000000051,24298.695
7013.42,-13.930000000000291,24396.025
7013.43,-13.920000000000073,24250.041
7013.44,-13.910000000000764,24444.703
7013.45,-13.900000000000546,24444.703
7013.46,-13.890000000000327,24688.211
7013.47,-13.88000000000011,24444.703
7013.48,-13.8700000000008,24590.783
7013.49,-13.860000000000582,24493.389
7013.5,-13.850000000000364,24590.783
7013.51,-13.840000000000146,24493.389
7013.52,-13.829999999999927,24347.355
7013.53,-13.820000000000618,24444.703
7013.54,-13.8100000000004,24347.355
7013.55,-13.800000000000182,24444.703
7013.56,-13.789999999999964,24444.703
7013.57,-13.780000000000655,24396.025
7013.58,-13.770000000000437,24298.695
7013.59,-13.760000000000218,24493.389
7013.6,-13.75,24542.082
7013.61,-13.740000000000691,24444.703
7013.62,-13.730000000000473,24493.389
7013.63,-13.720000000000255,24542.082
7013.64,-13.710000000000036,24590.783
7013.65,-13.700000000000728,24590.783
7013.66,-13.69000000000051,24493.389
7013.67,-13.680000000000291,24444.703
7013.68,-13.670000000000073,24493.389
7013.69,-13.660000000000764,24444.703
7013.7,-13.650000000000546,24590.783
7013.71,-13.640000000000327,24298.695
