time_iso,elapsed_s,raw,run,cnn_us,timer_ticks,cycles,pred_idx,confidence_x10,sample_counter,word_counter
2026-05-05T16:48:19.082,2.2596921920776367,"BENCH,event=inference,run=8,mode=live,cnn_us=1849,timer_ticks=1129,cycles=72256,pred_idx=9,confidence_x10=1000,sample_counter=463232,word_counter=8",8,1849,1129,72256,9,1000,463232,8
2026-05-05T16:48:22.292,5.469711780548096,"BENCH,event=inference,run=9,mode=live,cnn_us=1849,timer_ticks=1129,cycles=72256,pred_idx=8,confidence_x10=994,sample_counter=513920,word_counter=9",9,1849,1129,72256,8,994,513920,9
2026-05-05T16:48:24.247,7.4245805740356445,"BENCH,event=inference,run=10,mode=live,cnn_us=1849,timer_ticks=1129,cycles=72256,pred_idx=0,confidence_x10=509,sample_counter=544640,word_counter=10",10,1849,1129,72256,0,509,544640,10
2026-05-05T16:48:25.074,8.251258850097656,"BENCH,event=inference,run=11,mode=live,cnn_us=1849,timer_ticks=1129,cycles=72256,pred_idx=9,confidence_x10=1000,sample_counter=557440,word_counter=11",11,1849,1129,72256,9,1000,557440,11
2026-05-05T16:48:27.616,10.793614149093628,"BENCH,event=inference,run=12,mode=live,cnn_us=1849,timer_ticks=1129,cycles=72256,pred_idx=6,confidence_x10=1000,sample_counter=597504,word_counter=12",12,1849,1129,72256,6,1000,597504,12
2026-05-05T16:48:29.983,13.160021305084229,"BENCH,event=inference,run=13,mode=live,cnn_us=1849,timer_ticks=1129,cycles=72256,pred_idx=6,confidence_x10=1000,sample_counter=634752,word_counter=13",13,1849,1129,72256,6,1000,634752,13
2026-05-05T16:48:32.550,15.727073431015015,"BENCH,event=inference,run=14,mode=live,cnn_us=1853,timer_ticks=1131,cycles=72384,pred_idx=6,confidence_x10=1000,sample_counter=675200,word_counter=14",14,1853,1131,72384,6,1000,675200,14
2026-05-05T16:48:36.035,19.212254524230957,"BENCH,event=inference,run=15,mode=live,cnn_us=1849,timer_ticks=1129,cycles=72256,pred_idx=6,confidence_x10=1000,sample_counter=730240,word_counter=15",15,1849,1129,72256,6,1000,730240,15
2026-05-05T16:48:39.165,22.342279195785522,"BENCH,event=inference,run=16,mode=live,cnn_us=1849,timer_ticks=1129,cycles=72256,pred_idx=8,confidence_x10=1000,sample_counter=779648,word_counter=16",16,1849,1129,72256,8,1000,779648,16
2026-05-05T16:48:41.989,25.166807651519775,"BENCH,event=inference,run=17,mode=live,cnn_us=1849,timer_ticks=1129,cycles=72256,pred_idx=14,confidence_x10=1000,sample_counter=824192,word_counter=17",17,1849,1129,72256,14,1000,824192,17
2026-05-05T16:48:44.814,27.99159550666809,"BENCH,event=inference,run=18,mode=live,cnn_us=1849,timer_ticks=1129,cycles=72256,pred_idx=14,confidence_x10=999,sample_counter=868736,word_counter=18",18,1849,1129,72256,14,999,868736,18
