time_iso,elapsed_s,raw,run,cnn_us,cycles,pred_idx,mode,audio_window_ms
2026-05-16T14:40:33.539,2.79530930519104,"BENCH,event=inference,run=2,mode=live,version=v1_cnn_int8,cnn_us=162,cycles=16200,pred_idx=5,audio_window_ms=520",2,162,16200,5,live,520
2026-05-16T14:40:34.719,3.9755983352661133,"BENCH,event=inference,run=3,mode=live,version=v1_cnn_int8,cnn_us=162,cycles=16200,pred_idx=5,audio_window_ms=312",3,162,16200,5,live,312
2026-05-16T14:40:36.219,5.47584080696106,"BENCH,event=inference,run=4,mode=live,version=v1_cnn_int8,cnn_us=162,cycles=16200,pred_idx=5,audio_window_ms=520",4,162,16200,5,live,520
2026-05-16T14:40:38.944,8.200147151947021,"BENCH,event=inference,run=5,mode=live,version=v1_cnn_int8,cnn_us=162,cycles=16200,pred_idx=5,audio_window_ms=520",5,162,16200,5,live,520
2026-05-16T14:40:41.364,10.620734453201294,"BENCH,event=inference,run=6,mode=live,version=v1_cnn_int8,cnn_us=162,cycles=16200,pred_idx=5,audio_window_ms=520",6,162,16200,5,live,520
2026-05-16T14:40:43.608,12.8644540309906,"BENCH,event=inference,run=7,mode=live,version=v1_cnn_int8,cnn_us=162,cycles=16200,pred_idx=5,audio_window_ms=520",7,162,16200,5,live,520
2026-05-16T14:40:46.221,15.476890087127686,"BENCH,event=inference,run=8,mode=live,version=v1_cnn_int8,cnn_us=162,cycles=16200,pred_idx=5,audio_window_ms=504",8,162,16200,5,live,504
2026-05-16T14:40:48.537,17.793602466583252,"BENCH,event=inference,run=9,mode=live,version=v1_cnn_int8,cnn_us=162,cycles=16200,pred_idx=5,audio_window_ms=288",9,162,16200,5,live,288
2026-05-16T14:40:51.414,20.670018434524536,"BENCH,event=inference,run=10,mode=live,version=v1_cnn_int8,cnn_us=162,cycles=16200,pred_idx=5,audio_window_ms=520",10,162,16200,5,live,520
2026-05-16T14:40:54.242,23.49860644340515,"BENCH,event=inference,run=11,mode=live,version=v1_cnn_int8,cnn_us=162,cycles=16200,pred_idx=5,audio_window_ms=520",11,162,16200,5,live,520
