time_iso,elapsed_s,bytes,uart_tx_time_s_est,raw
2026-05-16T14:40:32.165,1.4212191104888916,17,0.0014756944444444444,Trigger (avg=816)
2026-05-16T14:40:33.539,2.79530930519104,112,0.009722222222222222,"BENCH,event=inference,run=2,mode=live,version=v1_cnn_int8,cnn_us=162,cycles=16200,pred_idx=5,audio_window_ms=520"
2026-05-16T14:40:33.542,2.798346519470215,35,0.0030381944444444445,DS-CNN v1: predicted=on  cnn_us=162
2026-05-16T14:40:33.545,2.801311731338501,27,0.00234375,Waiting for next keyword...
2026-05-16T14:40:33.554,2.8103325366973877,17,0.0014756944444444444,Trigger (avg=509)
2026-05-16T14:40:34.719,3.9755983352661133,112,0.009722222222222222,"BENCH,event=inference,run=3,mode=live,version=v1_cnn_int8,cnn_us=162,cycles=16200,pred_idx=5,audio_window_ms=312"
2026-05-16T14:40:34.722,3.9786171913146973,35,0.0030381944444444445,DS-CNN v1: predicted=on  cnn_us=162
2026-05-16T14:40:34.725,3.981619119644165,27,0.00234375,Waiting for next keyword...
2026-05-16T14:40:34.845,4.1015026569366455,17,0.0014756944444444444,Trigger (avg=350)
2026-05-16T14:40:36.219,5.47584080696106,112,0.009722222222222222,"BENCH,event=inference,run=4,mode=live,version=v1_cnn_int8,cnn_us=162,cycles=16200,pred_idx=5,audio_window_ms=520"
2026-05-16T14:40:36.222,5.478838682174683,35,0.0030381944444444445,DS-CNN v1: predicted=on  cnn_us=162
2026-05-16T14:40:36.225,5.481802701950073,27,0.00234375,Waiting for next keyword...
2026-05-16T14:40:37.570,6.8259875774383545,17,0.0014756944444444444,Trigger (avg=580)
2026-05-16T14:40:38.944,8.200147151947021,112,0.009722222222222222,"BENCH,event=inference,run=5,mode=live,version=v1_cnn_int8,cnn_us=162,cycles=16200,pred_idx=5,audio_window_ms=520"
2026-05-16T14:40:38.947,8.203153610229492,35,0.0030381944444444445,DS-CNN v1: predicted=on  cnn_us=162
2026-05-16T14:40:38.950,8.20622706413269,27,0.00234375,Waiting for next keyword...
2026-05-16T14:40:39.990,9.246552228927612,17,0.0014756944444444444,Trigger (avg=997)
2026-05-16T14:40:41.364,10.620734453201294,112,0.009722222222222222,"BENCH,event=inference,run=6,mode=live,version=v1_cnn_int8,cnn_us=162,cycles=16200,pred_idx=5,audio_window_ms=520"
2026-05-16T14:40:41.367,10.623726844787598,35,0.0030381944444444445,DS-CNN v1: predicted=on  cnn_us=162
2026-05-16T14:40:41.369,10.625837802886963,27,0.00234375,Waiting for next keyword...
2026-05-16T14:40:42.234,11.490299940109253,17,0.0014756944444444444,Trigger (avg=354)
2026-05-16T14:40:43.608,12.8644540309906,112,0.009722222222222222,"BENCH,event=inference,run=7,mode=live,version=v1_cnn_int8,cnn_us=162,cycles=16200,pred_idx=5,audio_window_ms=520"
2026-05-16T14:40:43.612,12.868427515029907,35,0.0030381944444444445,DS-CNN v1: predicted=on  cnn_us=162
2026-05-16T14:40:43.614,12.870519399642944,27,0.00234375,Waiting for next keyword...
2026-05-16T14:40:44.862,14.118707180023193,17,0.0014756944444444444,Trigger (avg=493)
2026-05-16T14:40:46.221,15.476890087127686,112,0.009722222222222222,"BENCH,event=inference,run=8,mode=live,version=v1_cnn_int8,cnn_us=162,cycles=16200,pred_idx=5,audio_window_ms=504"
2026-05-16T14:40:46.224,15.479895830154419,35,0.0030381944444444445,DS-CNN v1: predicted=on  cnn_us=162
2026-05-16T14:40:46.227,15.482944965362549,27,0.00234375,Waiting for next keyword...
2026-05-16T14:40:47.395,16.65124535560608,17,0.0014756944444444444,Trigger (avg=374)
2026-05-16T14:40:48.537,17.793602466583252,112,0.009722222222222222,"BENCH,event=inference,run=9,mode=live,version=v1_cnn_int8,cnn_us=162,cycles=16200,pred_idx=5,audio_window_ms=288"
2026-05-16T14:40:48.540,17.7966365814209,35,0.0030381944444444445,DS-CNN v1: predicted=on  cnn_us=162
2026-05-16T14:40:48.543,17.79960799217224,27,0.00234375,Waiting for next keyword...
2026-05-16T14:40:50.039,19.29573702812195,17,0.0014756944444444444,Trigger (avg=388)
2026-05-16T14:40:51.414,20.670018434524536,113,0.009809027777777778,"BENCH,event=inference,run=10,mode=live,version=v1_cnn_int8,cnn_us=162,cycles=16200,pred_idx=5,audio_window_ms=520"
2026-05-16T14:40:51.417,20.673070430755615,35,0.0030381944444444445,DS-CNN v1: predicted=on  cnn_us=162
2026-05-16T14:40:51.420,20.676007986068726,27,0.00234375,Waiting for next keyword...
2026-05-16T14:40:52.868,22.124277591705322,17,0.0014756944444444444,Trigger (avg=491)
2026-05-16T14:40:54.242,23.49860644340515,113,0.009809027777777778,"BENCH,event=inference,run=11,mode=live,version=v1_cnn_int8,cnn_us=162,cycles=16200,pred_idx=5,audio_window_ms=520"
