time_iso,elapsed_s,raw,run,cnn_us,timer_ticks,cycles,pred_idx,pred_reported_idx,accepted,confidence_x10,sample_counter,word_counter
2026-06-08T15:16:06.606,0.6628155708312988,"BENCH,event=inference,run=499,mode=offline,cnn_us=897288,timer_ticks=44864435,cycles=44864435,pred_idx=14,pred_reported_idx=14,accepted=1,confidence_x10=782,sample_counter=16384,word_counter=499",499,897288,44864435,44864435,14,14,1,782,16384,499
2026-06-08T15:16:08.481,2.5382349491119385,"BENCH,event=inference,run=500,mode=offline,cnn_us=897288,timer_ticks=44864448,cycles=44864448,pred_idx=14,pred_reported_idx=14,accepted=1,confidence_x10=782,sample_counter=16384,word_counter=500",500,897288,44864448,44864448,14,14,1,782,16384,500
2026-06-08T15:16:10.357,4.413622856140137,"BENCH,event=inference,run=501,mode=offline,cnn_us=897290,timer_ticks=44864542,cycles=44864542,pred_idx=14,pred_reported_idx=14,accepted=1,confidence_x10=782,sample_counter=16384,word_counter=501",501,897290,44864542,44864542,14,14,1,782,16384,501
2026-06-08T15:16:12.232,6.289037227630615,"BENCH,event=inference,run=502,mode=offline,cnn_us=897283,timer_ticks=44864182,cycles=44864182,pred_idx=14,pred_reported_idx=14,accepted=1,confidence_x10=782,sample_counter=16384,word_counter=502",502,897283,44864182,44864182,14,14,1,782,16384,502
2026-06-08T15:16:14.108,8.164371728897095,"BENCH,event=inference,run=503,mode=offline,cnn_us=897288,timer_ticks=44864446,cycles=44864446,pred_idx=14,pred_reported_idx=14,accepted=1,confidence_x10=782,sample_counter=16384,word_counter=503",503,897288,44864446,44864446,14,14,1,782,16384,503
2026-06-08T15:16:15.983,10.03976035118103,"BENCH,event=inference,run=504,mode=offline,cnn_us=897288,timer_ticks=44864438,cycles=44864438,pred_idx=14,pred_reported_idx=14,accepted=1,confidence_x10=782,sample_counter=16384,word_counter=504",504,897288,44864438,44864438,14,14,1,782,16384,504
2026-06-08T15:16:17.858,11.915118217468262,"BENCH,event=inference,run=505,mode=offline,cnn_us=897288,timer_ticks=44864403,cycles=44864403,pred_idx=14,pred_reported_idx=14,accepted=1,confidence_x10=782,sample_counter=16384,word_counter=505",505,897288,44864403,44864403,14,14,1,782,16384,505
2026-06-08T15:16:19.734,13.790413856506348,"BENCH,event=inference,run=506,mode=offline,cnn_us=897290,timer_ticks=44864522,cycles=44864522,pred_idx=14,pred_reported_idx=14,accepted=1,confidence_x10=782,sample_counter=16384,word_counter=506",506,897290,44864522,44864522,14,14,1,782,16384,506
2026-06-08T15:16:21.609,15.665693521499634,"BENCH,event=inference,run=507,mode=offline,cnn_us=897285,timer_ticks=44864288,cycles=44864288,pred_idx=14,pred_reported_idx=14,accepted=1,confidence_x10=782,sample_counter=16384,word_counter=507",507,897285,44864288,44864288,14,14,1,782,16384,507
2026-06-08T15:16:23.484,17.54098868370056,"BENCH,event=inference,run=508,mode=offline,cnn_us=897289,timer_ticks=44864483,cycles=44864483,pred_idx=14,pred_reported_idx=14,accepted=1,confidence_x10=782,sample_counter=16384,word_counter=508",508,897289,44864483,44864483,14,14,1,782,16384,508
2026-06-08T15:16:25.360,19.416335821151733,"BENCH,event=inference,run=509,mode=offline,cnn_us=897289,timer_ticks=44864483,cycles=44864483,pred_idx=14,pred_reported_idx=14,accepted=1,confidence_x10=782,sample_counter=16384,word_counter=509",509,897289,44864483,44864483,14,14,1,782,16384,509
2026-06-08T15:16:27.235,21.291597366333008,"BENCH,event=inference,run=510,mode=offline,cnn_us=897290,timer_ticks=44864540,cycles=44864540,pred_idx=14,pred_reported_idx=14,accepted=1,confidence_x10=782,sample_counter=16384,word_counter=510",510,897290,44864540,44864540,14,14,1,782,16384,510
2026-06-08T15:16:29.110,23.16688585281372,"BENCH,event=inference,run=511,mode=offline,cnn_us=897286,timer_ticks=44864330,cycles=44864330,pred_idx=14,pred_reported_idx=14,accepted=1,confidence_x10=782,sample_counter=16384,word_counter=511",511,897286,44864330,44864330,14,14,1,782,16384,511
2026-06-08T15:16:30.985,25.04220747947693,"BENCH,event=inference,run=512,mode=offline,cnn_us=897287,timer_ticks=44864399,cycles=44864399,pred_idx=14,pred_reported_idx=14,accepted=1,confidence_x10=782,sample_counter=16384,word_counter=512",512,897287,44864399,44864399,14,14,1,782,16384,512
2026-06-08T15:16:32.862,26.918585300445557,"BENCH,event=inference,run=513,mode=offline,cnn_us=897288,timer_ticks=44864449,cycles=44864449,pred_idx=14,pred_reported_idx=14,accepted=1,confidence_x10=782,sample_counter=16384,word_counter=513",513,897288,44864449,44864449,14,14,1,782,16384,513
2026-06-08T15:16:34.737,28.793497562408447,"BENCH,event=inference,run=514,mode=offline,cnn_us=897287,timer_ticks=44864399,cycles=44864399,pred_idx=14,pred_reported_idx=14,accepted=1,confidence_x10=782,sample_counter=16384,word_counter=514",514,897287,44864399,44864399,14,14,1,782,16384,514
