time_iso,elapsed_s,bytes,uart_tx_time_s_est,raw
2026-05-16T20:41:54.711,2.352774143218994,147,0.012760416666666666,"BENCH,event=inference,run=12,mode=live,frontend=mfcc_tf_49x10,cnn_us=64071,cycles=10251492,pred_idx=5,post_trigger_samples=7168,audio_window_ms=688"
2026-05-16T20:41:56.595,4.2371532917022705,147,0.012760416666666666,"BENCH,event=inference,run=13,mode=live,frontend=mfcc_tf_49x10,cnn_us=64073,cycles=10251737,pred_idx=5,post_trigger_samples=6400,audio_window_ms=640"
2026-05-16T20:41:58.293,5.934669256210327,148,0.012847222222222222,"BENCH,event=inference,run=14,mode=live,frontend=mfcc_tf_49x10,cnn_us=64085,cycles=10253701,pred_idx=11,post_trigger_samples=3968,audio_window_ms=488"
2026-05-16T20:41:59.864,7.506187915802002,148,0.012847222222222222,"BENCH,event=inference,run=15,mode=live,frontend=mfcc_tf_49x10,cnn_us=64085,cycles=10253654,pred_idx=11,post_trigger_samples=4352,audio_window_ms=512"
2026-05-16T20:42:01.435,9.076598167419434,148,0.012847222222222222,"BENCH,event=inference,run=16,mode=live,frontend=mfcc_tf_49x10,cnn_us=64084,cycles=10253454,pred_idx=11,post_trigger_samples=5376,audio_window_ms=576"
2026-05-16T20:42:03.132,10.773963451385498,148,0.012847222222222222,"BENCH,event=inference,run=17,mode=live,frontend=mfcc_tf_49x10,cnn_us=64084,cycles=10253462,pred_idx=11,post_trigger_samples=7296,audio_window_ms=696"
2026-05-16T20:42:08.914,16.555514097213745,147,0.012760416666666666,"BENCH,event=inference,run=18,mode=live,frontend=mfcc_tf_49x10,cnn_us=64085,cycles=10253734,pred_idx=8,post_trigger_samples=4096,audio_window_ms=496"
2026-05-16T20:42:10.988,18.62941813468933,148,0.012847222222222222,"BENCH,event=inference,run=19,mode=live,frontend=mfcc_tf_49x10,cnn_us=64084,cycles=10253457,pred_idx=11,post_trigger_samples=6400,audio_window_ms=640"
2026-05-16T20:42:12.810,20.451658487319946,147,0.012760416666666666,"BENCH,event=inference,run=20,mode=live,frontend=mfcc_tf_49x10,cnn_us=64075,cycles=10252025,pred_idx=5,post_trigger_samples=5504,audio_window_ms=584"
2026-05-16T20:42:14.380,22.021721363067627,147,0.012760416666666666,"BENCH,event=inference,run=21,mode=live,frontend=mfcc_tf_49x10,cnn_us=64083,cycles=10253399,pred_idx=9,post_trigger_samples=4736,audio_window_ms=536"
