time_iso,elapsed_s,bytes,uart_tx_time_s_est,raw
2026-05-10T13:16:24.708,0.3605995178222656,0,0.0,
2026-05-10T13:16:24.708,0.36102747917175293,1,8.680555555555556e-05,#
2026-05-10T13:16:24.710,0.3626224994659424,19,0.0016493055555555556,# AI Validation 7.1
2026-05-10T13:16:24.710,0.3631603717803955,1,8.680555555555556e-05,#
2026-05-10T13:16:24.713,0.36536645889282227,24,0.0020833333333333333,Compiled with GCC 13.3.1
2026-05-10T13:16:24.715,0.36818933486938477,29,0.0025173611111111113,STM32 device configuration...
2026-05-10T13:16:24.721,0.3735830783843994,56,0.004861111111111111,Device       : DevID:0x0482 (STM32U575/585) RevID:0x2001
2026-05-10T13:16:24.724,0.37706756591796875,30,0.0026041666666666665,Core Arch.   : M33 - FPU  used
2026-05-10T13:16:24.726,0.37884974479675293,25,0.002170138888888889,HAL version  : 0x01060200
2026-05-10T13:16:24.732,0.3846714496612549,22,0.0019097222222222222,SYSCLK clock : 160 MHz
2026-05-10T13:16:24.733,0.38554978370666504,22,0.0019097222222222222,HCLK clock   : 160 MHz
2026-05-10T13:16:24.735,0.38795900344848633,19,0.0016493055555555556,ICACHE       : True
2026-05-10T13:16:24.837,0.4897630214691162,48,0.004166666666666667,Timestamp    : SysTick + DWT (delay(1)=1.003 ms)
2026-05-10T13:16:24.838,0.49112772941589355,0,0.0,
2026-05-10T13:16:24.840,0.49246764183044434,30,0.0026041666666666665,==============================
2026-05-10T13:16:24.842,0.49434924125671387,22,0.0019097222222222222,KWS20 MEASUREMENT MODE
2026-05-10T13:16:24.845,0.49779391288757324,30,0.0026041666666666665,==============================
2026-05-10T13:16:24.861,0.5136189460754395,161,0.013975694444444445,"BENCH,event=model_info,hclk_hz=160000000,input_elems=16384,input_bytes=16384,output_elems=21,output_bytes=21,activations_bytes=47104,weights_bytes=148600,runs=50"
2026-05-10T13:16:24.870,0.5232281684875488,84,0.007291666666666667,"BENCH,event=acquisition,sample_rate_hz=16000,sample_count=16384,audio_window_ms=1024"
2026-05-10T13:16:25.027,0.6796355247497559,69,0.005989583333333334,"BENCH,event=inference,run=0,cnn_us=152903,cycles=24464512,pred_idx=20"
2026-05-10T13:16:25.186,0.8382558822631836,69,0.005989583333333334,"BENCH,event=inference,run=1,cnn_us=152903,cycles=24464501,pred_idx=20"
2026-05-10T13:16:25.344,0.9969539642333984,69,0.005989583333333334,"BENCH,event=inference,run=2,cnn_us=152902,cycles=24464475,pred_idx=20"
2026-05-10T13:16:25.503,1.1554229259490967,69,0.005989583333333334,"BENCH,event=inference,run=3,cnn_us=152903,cycles=24464503,pred_idx=20"
2026-05-10T13:16:25.661,1.3140251636505127,69,0.005989583333333334,"BENCH,event=inference,run=4,cnn_us=152903,cycles=24464501,pred_idx=20"
