time_iso,elapsed_s,bytes,uart_tx_time_s_est,raw
2026-05-10T16:10:11.813,1.7975654602050781,0,0.0,
2026-05-10T16:10:11.813,1.7978434562683105,1,8.680555555555556e-05,#
2026-05-10T16:10:11.815,1.799614667892456,19,0.0016493055555555556,# AI Validation 7.1
2026-05-10T16:10:11.816,1.8006043434143066,1,8.680555555555556e-05,#
2026-05-10T16:10:11.817,1.8020658493041992,24,0.0020833333333333333,Compiled with GCC 13.3.1
2026-05-10T16:10:11.820,1.8046917915344238,29,0.0025173611111111113,STM32 device configuration...
2026-05-10T16:10:11.826,1.810750961303711,56,0.004861111111111111,Device       : DevID:0x0482 (STM32U575/585) RevID:0x2001
2026-05-10T16:10:11.828,1.8132359981536865,30,0.0026041666666666665,Core Arch.   : M33 - FPU  used
2026-05-10T16:10:11.832,1.8168978691101074,25,0.002170138888888889,HAL version  : 0x01060200
2026-05-10T16:10:11.833,1.817732810974121,22,0.0019097222222222222,SYSCLK clock : 160 MHz
2026-05-10T16:10:11.835,1.8196818828582764,22,0.0019097222222222222,HCLK clock   : 160 MHz
2026-05-10T16:10:11.837,1.821669578552246,19,0.0016493055555555556,ICACHE       : True
2026-05-10T16:10:11.943,1.9276998043060303,48,0.004166666666666667,Timestamp    : SysTick + DWT (delay(1)=1.003 ms)
2026-05-10T16:10:11.960,1.9451124668121338,210,0.018229166666666668,"BENCH,event=model_info,mode=live,hclk_hz=160000000,input_elems=16384,input_bytes=16384,output_elems=21,output_bytes=21,activations_bytes=47104,weights_bytes=148600,sample_rate_hz=16000,full_window_samples=16384"
2026-05-10T16:10:11.972,1.9570415019989014,141,0.012239583333333333,"BENCH,event=acquisition,mode=live,sample_rate_hz=16000,sample_count=16384,audio_window_ms=1024,chunk=128,preamble=3840,post_trigger_max=12544"
2026-05-10T16:10:11.976,1.9611189365386963,39,0.0033854166666666668,Audio path: DIGITAL_MIC2 / MDF1_Filter0
2026-05-10T16:10:11.982,1.9670188426971436,54,0.0046875,Starting DMA capture on DIGITAL_MIC2 / MDF1_Filter0...
2026-05-10T16:10:14.001,3.985619306564331,41,0.0035590277777777777,audio warmup finished after 32000 samples
2026-05-10T16:10:15.360,5.345041990280151,144,0.0125,"BENCH,event=inference,run=0,mode=live,layout=raw,invert=0,cnn_us=152921,cycles=24467447,pred_idx=8,post_trigger_samples=7552,audio_window_ms=712"
2026-05-10T16:10:15.361,5.346374034881592,0,0.0,
