time_ms,time_relative_ms,current_ua
26641.72,-15.0,15774.507
26641.73,-14.9900000000016,15680.101
26641.74,-14.979999999999563,15585.728
26641.75,-14.970000000001164,15538.553
26641.76,-14.960000000002765,15444.229
26641.77,-14.950000000000728,15114.348
26641.78,-14.940000000002328,15114.348
26641.79,-14.930000000000291,15020.169
26641.8,-14.920000000001892,15161.449
26641.81,-14.909999999999854,14690.8
26641.82,-14.900000000001455,14926.022
26641.83,-14.889999999999418,14690.8
26641.84,-14.880000000001019,16247.024
26641.85,-14.87000000000262,17669.451
26641.86,-14.860000000000582,17526.879
26641.87,-14.850000000002183,17336.896
26641.88,-14.840000000000146,17194.496
26641.89,-14.830000000001746,17004.742
26641.9,-14.819999999999709,16862.512
26641.91,-14.81000000000131,16815.117
26641.92,-14.80000000000291,16530.926
26641.93,-14.790000000000873,16436.26
26641.94,-14.780000000002474,16247.024
26641.95,-14.770000000000437,15821.723
26641.96,-14.760000000002037,15868.945
26641.97,-14.75,16010.664
26641.98,-14.7400000000016,15727.3
26641.99,-14.729999999999563,15680.101
26642.0,-14.720000000001164,15632.91
26642.01,-14.710000000002765,15302.802
26642.02,-14.700000000000728,15349.936
26642.03,-14.690000000002328,15302.802
26642.04,-14.680000000000291,15255.676
26642.05,-14.670000000001892,15114.348
26642.06,-14.659999999999854,14784.864
26642.07,-14.650000000001455,14784.864
26642.08,-14.639999999999418,14831.909
26642.09,-14.630000000001019,14973.092
26642.1,-14.62000000000262,14784.864
26642.11,-14.610000000000582,14737.828
26642.12,-14.600000000002183,14502.768
26642.13,-14.590000000000146,14596.768
26642.14,-14.580000000001746,14408.8
26642.15,-14.569999999999709,14455.779
26642.16,-14.56000000000131,14549.764
26642.17,-14.55000000000291,14455.779
26642.18,-14.540000000000873,14174.023
26642.19,-14.530000000002474,14220.963
26642.2,-14.520000000000437,14127.093
26642.21,-14.510000000002037,14174.023
26642.22,-14.5,14127.093
26642.23,-14.4900000000016,13845.678
26642.24,-14.479999999999563,14080.17
26642.25,-14.470000000001164,13798.804
26642.26,-14.460000000002765,13892.561
26642.27,-14.450000000000728,13798.804
26642.28,-14.440000000002328,13751.938
26642.29,-14.430000000000291,13798.804
26642.3,-14.420000000001892,13845.678
26642.31,-14.409999999999854,13798.804
26642.32,-14.400000000001455,13798.804
26642.33,-14.389999999999418,13564.556
26642.34,-14.380000000001019,13705.08
26642.35,-14.37000000000262,13517.73
26642.36,-14.360000000000582,13564.556
26642.37,-14.350000000002183,13564.556
26642.38,-14.340000000000146,13705.08
26642.39,-14.330000000001746,13377.304
26642.4,-14.319999999999709,13611.39
26642.41,-14.31000000000131,13845.678
26642.42,-14.30000000000291,17099.604
26642.43,-14.290000000000873,17052.168
26642.44,-14.280000000002474,17052.168
26642.45,-14.270000000000437,16815.117
26642.46,-14.260000000002037,16672.984
26642.47,-14.25,16672.984
26642.48,-14.2400000000016,16388.938
26642.49,-14.229999999999563,16388.938
26642.5,-14.220000000001164,16199.736
26642.51,-14.210000000002765,16010.664
26642.52,-14.200000000000728,15632.91
26642.53,-14.190000000002328,15727.3
26642.54,-14.180000000000291,15774.507
26642.55,-14.170000000001892,15491.387
26642.56,-14.159999999999854,15444.229
26642.57,-14.150000000001455,15397.078
26642.58,-14.139999999999418,15302.802
26642.59,-14.130000000001019,15067.254
26642.6,-14.12000000000262,14878.962
26642.61,-14.110000000000582,14926.022
26642.62,-14.100000000002183,14878.962
26642.63,-14.090000000000146,14926.022
26642.64,-14.080000000001746,14784.864
26642.65,-14.069999999999709,14643.779
26642.66,-14.06000000000131,17052.168
26642.67,-14.05000000000291,17526.879
26642.68,-14.040000000000873,17526.879
26642.69,-14.030000000002474,17336.896
26642.7,-14.020000000000437,17052.168
26642.71,-14.010000000002037,17052.168
26642.72,-14.0,16909.914
26642.73,-13.9900000000016,16767.732
26642.74,-13.979999999999563,16483.588
26642.75,-13.970000000001164,16436.26
26642.76,-13.960000000002765,16247.024
26642.77,-13.950000000000728,15963.417
26642.78,-13.940000000002328,16057.92
26642.79,-13.930000000000291,15868.945
26642.8,-13.920000000001892,15821.723
26642.81,-13.909999999999854,15632.91
26642.82,-13.900000000001455,15538.553
26642.83,-13.889999999999418,15585.728
26642.84,-13.880000000001019,15444.229
26642.85,-13.87000000000262,15585.728
26642.86,-13.860000000000582,15208.559
26642.87,-13.850000000002183,15067.254
26642.88,-13.840000000000146,15161.449
26642.89,-13.830000000001746,15020.169
26642.9,-13.819999999999709,14784.864
26642.91,-13.81000000000131,14690.8
26642.92,-13.80000000000291,14831.909
26642.93,-13.790000000000873,14549.764
26642.94,-13.780000000002474,14502.768
26642.95,-13.770000000000437,14361.828
26642.96,-13.760000000002037,14314.865
26642.97,-13.75,14314.865
26642.98,-13.7400000000016,14267.91
26642.99,-13.729999999999563,14267.91
26643.0,-13.720000000001164,14174.023
26643.01,-13.710000000002765,14080.17
26643.02,-13.700000000000728,14267.91
26643.03,-13.690000000002328,14174.023
26643.04,-13.680000000000291,14033.256
26643.05,-13.670000000001892,13986.349
26643.06,-13.659999999999854,13939.45
26643.07,-13.650000000001455,13845.678
26643.08,-13.639999999999418,13892.561
26643.09,-13.630000000001019,13892.561
26643.1,-13.62000000000262,13705.08
26643.11,-13.610000000000582,13751.938
26643.12,-13.600000000002183,13705.08
26643.13,-13.590000000000146,13798.804
26643.14,-13.580000000001746,13845.678
26643.15,-13.569999999999709,13564.556
26643.16,-13.56000000000131,15585.728
26643.17,-13.55000000000291,17099.604
26643.18,-13.540000000000873,17147.045
26643.19,-13.530000000002474,17004.742
26643.2,-13.520000000000437,16815.117
26643.21,-13.510000000002037,16767.732
26643.22,-13.5,16578.27
