time_ms,time_relative_ms,current_ua
21584.75,-15.0,14361.828
21584.76,-14.9900000000016,14455.779
21584.77,-14.979999999999563,14267.91
21584.78,-14.970000000001164,14267.91
21584.79,-14.959999999999127,14220.963
21584.8,-14.950000000000728,14080.17
21584.81,-14.93999999999869,13892.561
21584.82,-14.930000000000291,13986.349
21584.83,-14.919999999998254,13845.678
21584.84,-14.909999999999854,13845.678
21584.85,-14.900000000001455,13751.938
21584.86,-14.889999999999418,13798.804
21584.87,-14.880000000001019,13658.23
21584.88,-14.869999999998981,13751.938
21584.89,-14.860000000000582,13705.08
21584.9,-14.849999999998545,13705.08
21584.91,-14.840000000000146,13658.23
21584.92,-14.830000000001746,13564.556
21584.93,-14.819999999999709,13517.73
21584.94,-14.81000000000131,13611.39
21584.95,-14.799999999999272,13377.304
21584.96,-14.790000000000873,13470.913
21584.97,-14.779999999998836,13377.304
21584.98,-14.770000000000437,13517.73
21584.99,-14.7599999999984,13424.104
21585.0,-14.75,13424.104
21585.01,-14.7400000000016,13190.181
21585.02,-14.729999999999563,13283.727
21585.03,-14.720000000001164,16767.732
21585.04,-14.709999999999127,19194.764
21585.05,-14.700000000000728,19242.564
21585.06,-14.68999999999869,18955.885
21585.07,-14.680000000000291,18431.066
21585.08,-14.669999999998254,18097.604
21585.09,-14.659999999999854,17764.539
21585.1,-14.650000000001455,17526.879
21585.11,-14.639999999999418,17147.045
21585.12,-14.630000000001019,17099.604
21585.13,-14.619999999998981,16625.623
21585.14,-14.610000000000582,16483.588
21585.15,-14.599999999998545,16247.024
21585.16,-14.590000000000146,16247.024
21585.17,-14.580000000001746,15963.417
21585.18,-14.569999999999709,15632.91
21585.19,-14.56000000000131,15444.229
21585.2,-14.549999999999272,15444.229
21585.21,-14.540000000000873,15302.802
21585.22,-14.529999999998836,15020.169
21585.23,-14.520000000000437,14878.962
21585.24,-14.5099999999984,14690.8
21585.25,-14.5,14549.764
21585.26,-14.4900000000016,14549.764
21585.27,-14.479999999999563,14408.8
21585.28,-14.470000000001164,14455.779
21585.29,-14.459999999999127,14361.828
21585.3,-14.450000000000728,14314.865
21585.31,-14.43999999999869,14361.828
21585.32,-14.430000000000291,14267.91
21585.33,-14.419999999998254,14080.17
21585.34,-14.409999999999854,14127.093
21585.35,-14.400000000001455,14080.17
21585.36,-14.389999999999418,13939.45
21585.37,-14.380000000001019,13751.938
21585.38,-14.369999999998981,13798.804
21585.39,-14.360000000000582,13892.561
21585.4,-14.349999999998545,13892.561
21585.41,-14.340000000000146,13845.678
21585.42,-14.330000000001746,13798.804
21585.43,-14.319999999999709,13705.08
21585.44,-14.31000000000131,13798.804
21585.45,-14.299999999999272,13564.556
21585.46,-14.290000000000873,13564.556
21585.47,-14.279999999998836,13470.913
21585.48,-14.270000000000437,13470.913
21585.49,-14.2599999999984,13611.39
21585.5,-14.25,13517.73
21585.51,-14.2400000000016,13424.104
21585.52,-14.229999999999563,13424.104
21585.53,-14.220000000001164,15161.449
21585.54,-14.209999999999127,18955.885
21585.55,-14.200000000000728,19099.188
21585.56,-14.18999999999869,18669.498
21585.57,-14.180000000000291,18383.406
21585.58,-14.169999999998254,17907.232
21585.59,-14.159999999999854,17621.918
21585.6,-14.150000000001455,17241.955
21585.61,-14.139999999999418,16957.324
21585.62,-14.130000000001019,16815.117
21585.63,-14.119999999998981,16720.354
21585.64,-14.110000000000582,16436.26
21585.65,-14.099999999998545,16152.456
21585.66,-14.090000000000146,16057.92
21585.67,-14.080000000001746,15916.177
21585.68,-14.069999999999709,15538.553
21585.69,-14.06000000000131,15491.387
21585.7,-14.049999999999272,15397.078
21585.71,-14.040000000000873,15255.676
21585.72,-14.029999999998836,15208.559
21585.73,-14.020000000000437,15067.254
21585.74,-14.0099999999984,14973.092
21585.75,-14.0,14737.828
21585.76,-13.9900000000016,14737.828
21585.77,-13.979999999999563,14549.764
21585.78,-13.970000000001164,14549.764
21585.79,-13.959999999999127,14502.768
21585.8,-13.950000000000728,14502.768
21585.81,-13.93999999999869,14314.865
21585.82,-13.930000000000291,14314.865
21585.83,-13.919999999998254,14174.023
21585.84,-13.909999999999854,14080.17
21585.85,-13.900000000001455,14174.023
21585.86,-13.889999999999418,14080.17
21585.87,-13.880000000001019,13564.556
21585.88,-13.869999999998981,13751.938
21585.89,-13.860000000000582,13658.23
21585.9,-13.849999999998545,13705.08
