time_ms,time_relative_ms,current_ua
16126.52,-15.0,13798.804
16126.53,-14.989999999999782,13892.561
16126.54,-14.979999999999563,13705.08
16126.55,-14.970000000001164,13611.39
16126.56,-14.960000000000946,13564.556
16126.57,-14.950000000000728,13611.39
16126.58,-14.94000000000051,13470.913
16126.59,-14.930000000000291,13470.913
16126.6,-14.920000000000073,13517.73
16126.61,-14.909999999999854,13424.104
16126.62,-14.899999999999636,13517.73
16126.63,-14.890000000001237,14690.8
16126.64,-14.880000000001019,18574.102
16126.65,-14.8700000000008,18860.391
16126.66,-14.860000000000582,18478.738
16126.67,-14.850000000000364,18050.0
16126.68,-14.840000000000146,17859.66
16126.69,-14.829999999999927,17479.371
16126.7,-14.819999999999709,16957.324
16126.71,-14.81000000000131,17099.604
16126.72,-14.800000000001091,16720.354
16126.73,-14.790000000000873,16625.623
16126.74,-14.780000000000655,16388.938
16126.75,-14.770000000000437,16152.456
16126.76,-14.760000000000218,16010.664
16126.77,-14.75,15821.723
16126.78,-14.739999999999782,15585.728
16126.79,-14.729999999999563,15444.229
16126.8,-14.720000000001164,15491.387
16126.81,-14.710000000000946,15114.348
16126.82,-14.700000000000728,14878.962
16126.83,-14.69000000000051,14878.962
16126.84,-14.680000000000291,14926.022
16126.85,-14.670000000000073,14737.828
16126.86,-14.659999999999854,14643.779
16126.87,-14.649999999999636,14502.768
16126.88,-14.640000000001237,14596.768
16126.89,-14.630000000001019,14455.779
16126.9,-14.6200000000008,14408.8
16126.91,-14.610000000000582,14220.963
16126.92,-14.600000000000364,14267.91
16126.93,-14.590000000000146,13939.45
16126.94,-14.579999999999927,13892.561
16126.95,-14.569999999999709,14080.17
16126.96,-14.56000000000131,13986.349
16126.97,-14.550000000001091,13939.45
16126.98,-14.540000000000873,13751.938
16126.99,-14.530000000000655,13658.23
16127.0,-14.520000000000437,13658.23
16127.01,-14.510000000000218,13845.678
16127.02,-14.5,13751.938
16127.03,-14.489999999999782,13705.08
16127.04,-14.479999999999563,13658.23
16127.05,-14.470000000001164,13470.913
16127.06,-14.460000000000946,13658.23
16127.07,-14.450000000000728,13658.23
16127.08,-14.44000000000051,13564.556
16127.09,-14.430000000000291,13517.73
16127.1,-14.420000000000073,13377.304
16127.11,-14.409999999999854,13377.304
16127.12,-14.399999999999636,13424.104
16127.13,-14.390000000001237,17479.371
16127.14,-14.380000000001019,18812.656
16127.15,-14.3700000000008,18574.102
16127.16,-14.360000000000582,18002.402
16127.17,-14.350000000000364,17954.813
16127.18,-14.340000000000146,17526.879
16127.19,-14.329999999999927,17099.604
16127.2,-14.319999999999709,17052.168
16127.21,-14.31000000000131,16909.914
16127.22,-14.300000000001091,16625.623
16127.23,-14.290000000000873,16530.926
16127.24,-14.280000000000655,16388.938
16127.25,-14.270000000000437,16010.664
16127.26,-14.260000000000218,16057.92
16127.27,-14.25,15774.507
16127.28,-14.239999999999782,15632.91
16127.29,-14.229999999999563,15302.802
16127.3,-14.220000000001164,15491.387
16127.31,-14.210000000000946,15349.936
16127.32,-14.200000000000728,15114.348
16127.33,-14.19000000000051,14926.022
16127.34,-14.180000000000291,14690.8
16127.35,-14.170000000000073,14549.764
16127.36,-14.159999999999854,14502.768
16127.37,-14.149999999999636,14549.764
16127.38,-14.140000000001237,14455.779
16127.39,-14.130000000001019,14502.768
16127.4,-14.1200000000008,14455.779
16127.41,-14.110000000000582,14314.865
16127.42,-14.100000000000364,14267.91
16127.43,-14.090000000000146,14033.256
16127.44,-14.079999999999927,14127.093
16127.45,-14.069999999999709,13986.349
16127.46,-14.06000000000131,14033.256
16127.47,-14.050000000001091,13939.45
16127.48,-14.040000000000873,13845.678
16127.49,-14.030000000000655,13939.45
16127.5,-14.020000000000437,13798.804
16127.51,-14.010000000000218,13798.804
16127.52,-14.0,13658.23
16127.53,-13.989999999999782,13564.556
16127.54,-13.979999999999563,13517.73
16127.55,-13.970000000001164,13517.73
16127.56,-13.960000000000946,13377.304
16127.57,-13.950000000000728,13517.73
16127.58,-13.94000000000051,13283.727
16127.59,-13.930000000000291,13470.913
16127.6,-13.920000000000073,13424.104
16127.61,-13.909999999999854,13470.913
16127.62,-13.899999999999636,16483.588
16127.63,-13.890000000001237,18669.498
16127.64,-13.880000000001019,18669.498
16127.65,-13.8700000000008,18288.105
16127.66,-13.860000000000582,18097.604
16127.67,-13.850000000000364,17716.99
16127.68,-13.840000000000146,17431.871
16127.69,-13.829999999999927,17147.045
16127.7,-13.819999999999709,16767.732
16127.71,-13.81000000000131,16578.27
16127.72,-13.800000000001091,16578.27
16127.73,-13.790000000000873,16341.625
16127.74,-13.780000000000655,16247.024
16127.75,-13.770000000000437,15963.417
16127.76,-13.760000000000218,15632.91
16127.77,-13.75,15680.101
16127.78,-13.739999999999782,15491.387
16127.79,-13.729999999999563,15302.802
16127.8,-13.720000000001164,15161.449
16127.81,-13.710000000000946,15114.348
16127.82,-13.700000000000728,15208.559
16127.83,-13.69000000000051,14878.962
16127.84,-13.680000000000291,14878.962
16127.85,-13.670000000000073,14643.779
16127.86,-13.659999999999854,14502.768
16127.87,-13.649999999999636,14502.768
16127.88,-13.640000000001237,14455.779
16127.89,-13.630000000001019,14361.828
16127.9,-13.6200000000008,14314.865
16127.91,-13.610000000000582,14267.91
16127.92,-13.600000000000364,13939.45
16127.93,-13.590000000000146,14080.17
16127.94,-13.579999999999927,13939.45
16127.95,-13.569999999999709,13986.349
16127.96,-13.56000000000131,13939.45
16127.97,-13.550000000001091,13939.45
16127.98,-13.540000000000873,13798.804
16127.99,-13.530000000000655,13986.349
16128.0,-13.520000000000437,13705.08
16128.01,-13.510000000000218,13798.804
16128.02,-13.5,13611.39
16128.03,-13.489999999999782,13611.39
16128.04,-13.479999999999563,13564.556
16128.05,-13.470000000001164,13611.39
16128.06,-13.460000000000946,13424.104
16128.07,-13.450000000000728,13377.304
16128.08,-13.44000000000051,13564.556
16128.09,-13.430000000000291,13236.949
16128.1,-13.420000000000073,18050.0
16128.11,-13.409999999999854,18764.928
16128.12,-13.399999999999636,18621.797
16128.13,-13.390000000001237,18431.066
16128.14,-13.380000000001019,18145.217
16128.15,-13.3700000000008,17716.99
16128.16,-13.360000000000582,17431.871
16128.17,-13.350000000000364,17289.422
16128.18,-13.340000000000146,16767.732
16128.19,-13.329999999999927,16720.354
16128.2,-13.319999999999709,16388.938
16128.21,-13.31000000000131,16199.736
16128.22,-13.300000000001091,16247.024
