time_ms,time_relative_ms,current_ua
6861.13,-15.0,15349.936
6861.14,-14.989999999999782,15302.802
6861.15,-14.980000000000473,14831.909
6861.16,-14.970000000000255,15020.169
6861.17,-14.960000000000036,14784.864
6861.18,-14.949999999999818,14878.962
6861.19,-14.94000000000051,14596.768
6861.2,-14.930000000000291,14502.768
6861.21,-14.920000000000073,14361.828
6861.22,-14.909999999999854,14455.779
6861.23,-14.900000000000546,14361.828
6861.24,-14.890000000000327,14408.8
6861.25,-14.88000000000011,14127.093
6861.26,-14.86999999999989,14174.023
6861.27,-14.859999999999673,14033.256
6861.28,-14.850000000000364,13892.561
6861.29,-14.840000000000146,13939.45
6861.3,-14.829999999999927,13939.45
6861.31,-14.819999999999709,14033.256
6861.32,-14.8100000000004,14033.256
6861.33,-14.800000000000182,13986.349
6861.34,-14.789999999999964,13705.08
6861.35,-14.779999999999745,13798.804
6861.36,-14.770000000000437,13705.08
6861.37,-14.760000000000218,13517.73
6861.38,-14.75,13564.556
6861.39,-14.739999999999782,13517.73
6861.4,-14.730000000000473,13517.73
6861.41,-14.720000000000255,13517.73
6861.42,-14.710000000000036,13611.39
6861.43,-14.699999999999818,13283.727
6861.44,-14.69000000000051,13143.421
6861.45,-14.680000000000291,13330.511
6861.46,-14.670000000000073,13470.913
6861.47,-14.659999999999854,13845.678
6861.48,-14.650000000000546,18383.406
6861.49,-14.640000000000327,18669.498
6861.5,-14.63000000000011,18621.797
6861.51,-14.61999999999989,18240.469
6861.52,-14.609999999999673,17716.99
6861.53,-14.600000000000364,17336.896
6861.54,-14.590000000000146,17194.496
6861.55,-14.579999999999927,16957.324
6861.56,-14.569999999999709,16767.732
6861.57,-14.5600000000004,16578.27
6861.58,-14.550000000000182,16294.321
6861.59,-14.539999999999964,16057.92
6861.6,-14.529999999999745,15774.507
6861.61,-14.520000000000437,15821.723
6861.62,-14.510000000000218,15632.91
6861.63,-14.5,15632.91
6861.64,-14.489999999999782,15444.229
6861.65,-14.480000000000473,15349.936
6861.66,-14.470000000000255,15114.348
6861.67,-14.460000000000036,14973.092
6861.68,-14.449999999999818,15020.169
6861.69,-14.44000000000051,14831.909
6861.7,-14.430000000000291,14878.962
6861.71,-14.420000000000073,14690.8
6861.72,-14.409999999999854,14643.779
6861.73,-14.400000000000546,14408.8
6861.74,-14.390000000000327,14314.865
6861.75,-14.38000000000011,14361.828
6861.76,-14.36999999999989,14267.91
6861.77,-14.359999999999673,14314.865
6861.78,-14.350000000000364,13986.349
6861.79,-14.340000000000146,14033.256
6861.8,-14.329999999999927,14033.256
6861.81,-14.319999999999709,13939.45
6861.82,-14.3100000000004,13892.561
6861.83,-14.300000000000182,13798.804
6861.84,-14.289999999999964,13798.804
6861.85,-14.279999999999745,13751.938
6861.86,-14.270000000000437,13798.804
6861.87,-14.260000000000218,13658.23
6861.88,-14.25,13751.938
6861.89,-14.239999999999782,13705.08
6861.9,-14.230000000000473,13705.08
6861.91,-14.220000000000255,13564.556
6861.92,-14.210000000000036,13611.39
6861.93,-14.199999999999818,13377.304
6861.94,-14.19000000000051,13658.23
6861.95,-14.180000000000291,18050.0
6861.96,-14.170000000000073,18621.797
6861.97,-14.159999999999854,18431.066
6861.98,-14.150000000000546,18240.469
6861.99,-14.140000000000327,17907.232
6862.0,-14.13000000000011,17431.871
6862.01,-14.11999999999989,17194.496
6862.02,-14.109999999999673,17004.742
6862.03,-14.100000000000364,16767.732
6862.04,-14.090000000000146,16625.623
6862.05,-14.079999999999927,16341.625
6862.06,-14.069999999999709,16294.321
6862.07,-14.0600000000004,16057.92
6862.08,-14.050000000000182,15868.945
6862.09,-14.039999999999964,15821.723
6862.1,-14.029999999999745,15349.936
6862.11,-14.020000000000437,15302.802
6862.12,-14.010000000000218,15208.559
6862.13,-14.0,15114.348
6862.14,-13.989999999999782,14878.962
6862.15,-13.980000000000473,14926.022
6862.16,-13.970000000000255,14737.828
6862.17,-13.960000000000036,14596.768
6862.18,-13.949999999999818,14502.768
6862.19,-13.94000000000051,14408.8
6862.2,-13.930000000000291,14455.779
6862.21,-13.920000000000073,14220.963
6862.22,-13.909999999999854,14220.963
6862.23,-13.900000000000546,14267.91
6862.24,-13.890000000000327,14267.91
6862.25,-13.88000000000011,14314.865
6862.26,-13.86999999999989,14080.17
6862.27,-13.859999999999673,13939.45
6862.28,-13.850000000000364,13939.45
6862.29,-13.840000000000146,13892.561
6862.3,-13.829999999999927,13751.938
6862.31,-13.819999999999709,13705.08
6862.32,-13.8100000000004,13798.804
6862.33,-13.800000000000182,13751.938
6862.34,-13.789999999999964,13798.804
6862.35,-13.779999999999745,13751.938
6862.36,-13.770000000000437,13751.938
6862.37,-13.760000000000218,13798.804
6862.38,-13.75,13564.556
6862.39,-13.739999999999782,13798.804
6862.4,-13.730000000000473,13658.23
6862.41,-13.720000000000255,13705.08
6862.42,-13.710000000000036,13705.08
6862.43,-13.699999999999818,13798.804
6862.44,-13.69000000000051,18097.604
6862.45,-13.680000000000291,18526.416
6862.46,-13.670000000000073,18478.738
6862.47,-13.659999999999854,18050.0
6862.48,-13.650000000000546,17716.99
6862.49,-13.640000000000327,17526.879
6862.5,-13.63000000000011,17147.045
6862.51,-13.61999999999989,16815.117
6862.52,-13.609999999999673,16815.117
6862.53,-13.600000000000364,16578.27
6862.54,-13.590000000000146,16388.938
6862.55,-13.579999999999927,16010.664
6862.56,-13.569999999999709,16057.92
6862.57,-13.5600000000004,15868.945
6862.58,-13.550000000000182,15585.728
6862.59,-13.539999999999964,15491.387
6862.6,-13.529999999999745,15255.676
6862.61,-13.520000000000437,15161.449
6862.62,-13.510000000000218,15067.254
6862.63,-13.5,14926.022
6862.64,-13.489999999999782,14690.8
6862.65,-13.480000000000473,14737.828
6862.66,-13.470000000000255,14690.8
6862.67,-13.460000000000036,14596.768
6862.68,-13.449999999999818,14455.779
6862.69,-13.44000000000051,14314.865
6862.7,-13.430000000000291,14267.91
6862.71,-13.420000000000073,14267.91
6862.72,-13.409999999999854,14361.828
6862.73,-13.400000000000546,14361.828
6862.74,-13.390000000000327,14361.828
6862.75,-13.38000000000011,14174.023
6862.76,-13.36999999999989,14220.963
6862.77,-13.359999999999673,14127.093
6862.78,-13.350000000000364,13986.349
6862.79,-13.340000000000146,14080.17
6862.8,-13.329999999999927,14033.256
6862.81,-13.319999999999709,13892.561
6862.82,-13.3100000000004,13798.804
6862.83,-13.300000000000182,13751.938
6862.84,-13.289999999999964,13564.556
6862.85,-13.279999999999745,13658.23
6862.86,-13.270000000000437,13658.23
6862.87,-13.260000000000218,13658.23
6862.88,-13.25,13611.39
6862.89,-13.239999999999782,13377.304
6862.9,-13.230000000000473,13611.39
6862.91,-13.220000000000255,13470.913
6862.92,-13.210000000000036,13564.556
6862.93,-13.199999999999818,14080.17
6862.94,-13.19000000000051,18288.105
6862.95,-13.180000000000291,18526.416
6862.96,-13.170000000000073,18383.406
6862.97,-13.159999999999854,18145.217
6862.98,-13.150000000000546,17954.813
6862.99,-13.140000000000327,17479.371
6863.0,-13.13000000000011,17147.045
6863.01,-13.11999999999989,16909.914
6863.02,-13.109999999999673,16625.623
6863.03,-13.100000000000364,16625.623
6863.04,-13.090000000000146,16341.625
6863.05,-13.079999999999927,16105.184
6863.06,-13.069999999999709,15963.417
6863.07,-13.0600000000004,15680.101
6863.08,-13.050000000000182,15868.945
6863.09,-13.039999999999964,15397.078
6863.1,-13.029999999999745,15349.936
6863.11,-13.020000000000437,15302.802
6863.12,-13.010000000000218,15349.936
6863.13,-13.0,15114.348
6863.14,-12.989999999999782,14973.092
6863.15,-12.980000000000473,14878.962
6863.16,-12.970000000000255,14690.8
6863.17,-12.960000000000036,14690.8
6863.18,-12.949999999999818,14549.764
6863.19,-12.94000000000051,14314.865
6863.2,-12.930000000000291,14408.8
6863.21,-12.920000000000073,14314.865
6863.22,-12.909999999999854,14361.828
6863.23,-12.900000000000546,14127.093
6863.24,-12.890000000000327,14080.17
6863.25,-12.88000000000011,13986.349
6863.26,-12.86999999999989,13939.45
6863.27,-12.859999999999673,13986.349
6863.28,-12.850000000000364,13939.45
6863.29,-12.840000000000146,13798.804
6863.3,-12.829999999999927,13658.23
6863.31,-12.819999999999709,13705.08
6863.32,-12.8100000000004,13751.938
6863.33,-12.800000000000182,13658.23
6863.34,-12.789999999999964,13611.39
6863.35,-12.779999999999745,13705.08
6863.36,-12.770000000000437,13611.39
6863.37,-12.760000000000218,13564.556
6863.38,-12.75,13705.08
6863.39,-12.739999999999782,13611.39
6863.4,-12.730000000000473,13517.73
6863.41,-12.720000000000255,13564.556
6863.42,-12.710000000000036,13564.556
6863.43,-12.699999999999818,18145.217
6863.44,-12.69000000000051,18717.209
6863.45,-12.680000000000291,18478.738
6863.46,-12.670000000000073,18192.838
6863.47,-12.659999999999854,17859.66
6863.48,-12.650000000000546,17621.918
6863.49,-12.640000000000327,17431.871
6863.5,-12.63000000000011,17099.604
6863.51,-12.61999999999989,17004.742
6863.52,-12.609999999999673,16625.623
6863.53,-12.600000000000364,16388.938
6863.54,-12.590000000000146,16152.456
6863.55,-12.579999999999927,16010.664
6863.56,-12.569999999999709,16010.664
6863.57,-12.5600000000004,15868.945
6863.58,-12.550000000000182,15491.387
6863.59,-12.539999999999964,15349.936
6863.6,-12.529999999999745,15349.936
6863.61,-12.520000000000437,15302.802
6863.62,-12.510000000000218,15114.348
6863.63,-12.5,14926.022
6863.64,-12.489999999999782,14831.909
6863.65,-12.480000000000473,14737.828
6863.66,-12.470000000000255,14690.8
6863.67,-12.460000000000036,14643.779
6863.68,-12.449999999999818,14502.768
6863.69,-12.44000000000051,14314.865
6863.7,-12.430000000000291,14174.023
6863.71,-12.420000000000073,15020.169
6863.72,-12.409999999999854,18669.498
6863.73,-12.400000000000546,18908.133
6863.74,-12.390000000000327,18669.498
6863.75,-12.38000000000011,18097.604
6863.76,-12.36999999999989,18002.402
6863.77,-12.359999999999673,17526.879
6863.78,-12.350000000000364,17479.371
6863.79,-12.340000000000146,17241.955
6863.8,-12.329999999999927,16957.324
6863.81,-12.319999999999709,16672.984
6863.82,-12.3100000000004,16483.588
6863.83,-12.300000000000182,16341.625
6863.84,-12.289999999999964,16010.664
6863.85,-12.279999999999745,15916.177
6863.86,-12.270000000000437,15774.507
6863.87,-12.260000000000218,15585.728
6863.88,-12.25,15538.553
6863.89,-12.239999999999782,15444.229
6863.9,-12.230000000000473,15397.078
6863.91,-12.220000000000255,15067.254
6863.92,-12.210000000000036,14973.092
6863.93,-12.199999999999818,14784.864
6863.94,-12.19000000000051,14737.828
6863.95,-12.180000000000291,14737.828
6863.96,-12.170000000000073,14549.764
6863.97,-12.159999999999854,14549.764
6863.98,-12.150000000000546,14408.8
6863.99,-12.140000000000327,14220.963
6864.0,-12.13000000000011,14127.093
6864.01,-12.11999999999989,14174.023
6864.02,-12.109999999999673,14127.093
6864.03,-12.100000000000364,13986.349
6864.04,-12.090000000000146,13939.45
6864.05,-12.079999999999927,13986.349
6864.06,-12.069999999999709,13892.561
6864.07,-12.0600000000004,13798.804
6864.08,-12.050000000000182,13751.938
6864.09,-12.039999999999964,13845.678
6864.1,-12.029999999999745,13798.804
6864.11,-12.020000000000437,13892.561
6864.12,-12.010000000000218,13611.39
6864.13,-12.0,13705.08
6864.14,-11.989999999999782,13658.23
6864.15,-11.980000000000473,13611.39
6864.16,-11.970000000000255,13517.73
6864.17,-11.960000000000036,13611.39
6864.18,-11.949999999999818,13564.556
6864.19,-11.94000000000051,13658.23
6864.2,-11.930000000000291,13517.73
6864.21,-11.920000000000073,13611.39
6864.22,-11.909999999999854,13470.913
6864.23,-11.900000000000546,13564.556
6864.24,-11.890000000000327,13283.727
6864.25,-11.88000000000011,13611.39
6864.26,-11.86999999999989,17907.232
6864.27,-11.859999999999673,18478.738
6864.28,-11.850000000000364,18288.105
6864.29,-11.840000000000146,18002.402
6864.3,-11.829999999999927,17574.395
6864.31,-11.819999999999709,17289.422
6864.32,-11.8100000000004,17147.045
6864.33,-11.800000000000182,16909.914
6864.34,-11.789999999999964,16767.732
6864.35,-11.779999999999745,16388.938
6864.36,-11.770000000000437,16199.736
6864.37,-11.760000000000218,15963.417
6864.38,-11.75,15916.177
6864.39,-11.739999999999782,15680.101
6864.4,-11.730000000000473,15538.553
6864.41,-11.720000000000255,15349.936
6864.42,-11.710000000000036,15255.676
6864.43,-11.699999999999818,15161.449
6864.44,-11.69000000000051,15114.348
6864.45,-11.680000000000291,14926.022
6864.46,-11.670000000000073,15020.169
6864.47,-11.659999999999854,14690.8
6864.48,-11.650000000000546,14737.828
6864.49,-11.640000000000327,14643.779
6864.5,-11.63000000000011,14737.828
6864.51,-11.61999999999989,14502.768
6864.52,-11.609999999999673,14314.865
6864.53,-11.600000000000364,14361.828
6864.54,-11.590000000000146,14267.91
6864.55,-11.579999999999927,14220.963
6864.56,-11.569999999999709,14174.023
6864.57,-11.5600000000004,14080.17
6864.58,-11.550000000000182,13939.45
6864.59,-11.539999999999964,13892.561
6864.6,-11.529999999999745,13798.804
6864.61,-11.520000000000437,13892.561
6864.62,-11.510000000000218,13892.561
6864.63,-11.5,13751.938
6864.64,-11.489999999999782,13751.938
6864.65,-11.480000000000473,13705.08
6864.66,-11.470000000000255,13564.556
6864.67,-11.460000000000036,13798.804
6864.68,-11.449999999999818,13658.23
6864.69,-11.44000000000051,13424.104
6864.7,-11.430000000000291,13377.304
6864.71,-11.420000000000073,13611.39
6864.72,-11.409999999999854,13377.304
6864.73,-11.400000000000546,13517.73
