time_ms,time_relative_ms,current_ua
12343.65,-15.0,15585.728
12343.66,-14.989999999999782,15444.229
12343.67,-14.979999999999563,15255.676
12343.68,-14.969999999999345,15208.559
12343.69,-14.959999999999127,15161.449
12343.7,-14.949999999998909,15114.348
12343.71,-14.94000000000051,14784.864
12343.72,-14.930000000000291,14737.828
12343.73,-14.920000000000073,14690.8
12343.74,-14.909999999999854,14643.779
12343.75,-14.899999999999636,14643.779
12343.76,-14.889999999999418,14502.768
12343.77,-14.8799999999992,14314.865
12343.78,-14.869999999998981,14314.865
12343.79,-14.859999999998763,14361.828
12343.8,-14.850000000000364,14174.023
12343.81,-14.840000000000146,14220.963
12343.82,-14.829999999999927,14127.093
12343.83,-14.819999999999709,13939.45
12343.84,-14.80999999999949,14127.093
12343.85,-14.799999999999272,13939.45
12343.86,-14.789999999999054,13986.349
12343.87,-14.779999999998836,13845.678
12343.88,-14.770000000000437,13751.938
12343.89,-14.760000000000218,13564.556
12343.9,-14.75,13705.08
12343.91,-14.739999999999782,13611.39
12343.92,-14.729999999999563,13658.23
12343.93,-14.719999999999345,13564.556
12343.94,-14.709999999999127,13611.39
12343.95,-14.699999999998909,13751.938
12343.96,-14.69000000000051,13377.304
12343.97,-14.680000000000291,13236.949
12343.98,-14.670000000000073,14502.768
12343.99,-14.659999999999854,18288.105
12344.0,-14.649999999999636,18526.416
12344.01,-14.639999999999418,18240.469
12344.02,-14.6299999999992,17907.232
12344.03,-14.619999999998981,17574.395
12344.04,-14.609999999998763,17241.955
12344.05,-14.600000000000364,17052.168
12344.06,-14.590000000000146,17052.168
12344.07,-14.579999999999927,16625.623
12344.08,-14.569999999999709,16530.926
12344.09,-14.55999999999949,16294.321
12344.1,-14.549999999999272,16152.456
12344.11,-14.539999999999054,15727.3
12344.12,-14.529999999998836,15868.945
12344.13,-14.520000000000437,15585.728
12344.14,-14.510000000000218,15538.553
12344.15,-14.5,15397.078
12344.16,-14.489999999999782,15349.936
12344.17,-14.479999999999563,15161.449
12344.18,-14.469999999999345,15114.348
12344.19,-14.459999999999127,14784.864
12344.2,-14.449999999998909,15020.169
12344.21,-14.44000000000051,14690.8
12344.22,-14.430000000000291,14502.768
12344.23,-14.420000000000073,14220.963
12344.24,-14.409999999999854,14408.8
12344.25,-14.399999999999636,14314.865
12344.26,-14.389999999999418,14314.865
12344.27,-14.3799999999992,14220.963
12344.28,-14.369999999998981,14033.256
12344.29,-14.359999999998763,14080.17
12344.3,-14.350000000000364,13986.349
12344.31,-14.340000000000146,14127.093
12344.32,-14.329999999999927,13845.678
12344.33,-14.319999999999709,14033.256
12344.34,-14.30999999999949,13892.561
12344.35,-14.299999999999272,13751.938
12344.36,-14.289999999999054,13705.08
12344.37,-14.279999999998836,13845.678
12344.38,-14.270000000000437,13798.804
12344.39,-14.260000000000218,13611.39
12344.4,-14.25,13611.39
12344.41,-14.239999999999782,13517.73
12344.42,-14.229999999999563,13517.73
12344.43,-14.219999999999345,13517.73
12344.44,-14.209999999999127,13470.913
12344.45,-14.199999999998909,13564.556
12344.46,-14.19000000000051,13564.556
12344.47,-14.180000000000291,13564.556
12344.48,-14.170000000000073,13564.556
12344.49,-14.159999999999854,13611.39
12344.5,-14.149999999999636,17764.539
12344.51,-14.139999999999418,18383.406
12344.52,-14.1299999999992,18288.105
12344.53,-14.119999999998981,18097.604
12344.54,-14.109999999998763,17716.99
12344.55,-14.100000000000364,17574.395
12344.56,-14.090000000000146,17147.045
12344.57,-14.079999999999927,17099.604
12344.58,-14.069999999999709,16672.984
12344.59,-14.05999999999949,16625.623
12344.6,-14.049999999999272,16341.625
12344.61,-14.039999999999054,16152.456
12344.62,-14.029999999998836,15916.177
12344.63,-14.020000000000437,15632.91
12344.64,-14.010000000000218,15632.91
12344.65,-14.0,15397.078
12344.66,-13.989999999999782,15302.802
12344.67,-13.979999999999563,15067.254
12344.68,-13.969999999999345,14973.092
12344.69,-13.959999999999127,14831.909
12344.7,-13.949999999998909,14926.022
12344.71,-13.94000000000051,14690.8
12344.72,-13.930000000000291,14831.909
12344.73,-13.920000000000073,14455.779
12344.74,-13.909999999999854,14455.779
12344.75,-13.899999999999636,14737.828
12344.76,-13.889999999999418,14455.779
12344.77,-13.8799999999992,14314.865
12344.78,-13.869999999998981,14314.865
12344.79,-13.859999999998763,14127.093
12344.8,-13.850000000000364,14127.093
12344.81,-13.840000000000146,14220.963
