time_ms,time_relative_ms,current_ua
2619.11,-15.0,16957.324
2619.12,-14.990000000000236,16767.732
2619.13,-14.980000000000018,16720.354
2619.14,-14.970000000000255,16294.321
2619.15,-14.960000000000036,16057.92
2619.16,-14.950000000000273,15821.723
2619.17,-14.940000000000055,15916.177
2619.18,-14.930000000000291,15727.3
2619.19,-14.920000000000073,15444.229
2619.2,-14.91000000000031,15491.387
2619.21,-14.900000000000091,15208.559
2619.22,-14.890000000000327,15020.169
2619.23,-14.88000000000011,14973.092
2619.24,-14.870000000000346,15020.169
2619.25,-14.860000000000127,14690.8
2619.26,-14.849999999999909,14690.8
2619.27,-14.840000000000146,14643.779
2619.28,-14.829999999999927,14596.768
2619.29,-14.820000000000164,14549.764
2619.3,-14.809999999999945,14314.865
2619.31,-14.800000000000182,14127.093
2619.32,-14.789999999999964,14080.17
2619.33,-14.7800000000002,14080.17
2619.34,-14.769999999999982,14080.17
2619.35,-14.760000000000218,14080.17
2619.36,-14.75,14033.256
2619.37,-14.740000000000236,13986.349
2619.38,-14.730000000000018,13939.45
2619.39,-14.720000000000255,13845.678
2619.4,-14.710000000000036,13798.804
2619.41,-14.700000000000273,13986.349
2619.42,-14.690000000000055,13892.561
2619.43,-14.680000000000291,13705.08
2619.44,-14.670000000000073,13845.678
2619.45,-14.66000000000031,13798.804
2619.46,-14.650000000000091,13845.678
2619.47,-14.640000000000327,13564.556
2619.48,-14.63000000000011,13658.23
2619.49,-14.620000000000346,13564.556
2619.5,-14.610000000000127,13611.39
2619.51,-14.599999999999909,13611.39
2619.52,-14.590000000000146,13424.104
2619.53,-14.579999999999927,13424.104
2619.54,-14.570000000000164,13424.104
2619.55,-14.559999999999945,13470.913
2619.56,-14.550000000000182,14784.864
2619.57,-14.539999999999964,18288.105
2619.58,-14.5300000000002,18669.498
2619.59,-14.519999999999982,18383.406
2619.6,-14.510000000000218,18050.0
2619.61,-14.5,17764.539
2619.62,-14.490000000000236,17574.395
2619.63,-14.480000000000018,16957.324
2619.64,-14.470000000000255,17004.742
2619.65,-14.460000000000036,16909.914
2619.66,-14.450000000000273,16625.623
2619.67,-14.440000000000055,16388.938
2619.68,-14.430000000000291,16247.024
2619.69,-14.420000000000073,16057.92
2619.7,-14.41000000000031,15680.101
2619.71,-14.400000000000091,15491.387
2619.72,-14.390000000000327,15585.728
2619.73,-14.38000000000011,15491.387
2619.74,-14.370000000000346,15161.449
2619.75,-14.360000000000127,15208.559
2619.76,-14.349999999999909,14973.092
2619.77,-14.340000000000146,14878.962
2619.78,-14.329999999999927,14831.909
2619.79,-14.320000000000164,14596.768
2619.8,-14.309999999999945,14643.779
2619.81,-14.300000000000182,14314.865
